
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
345,NG,bp,0.75,0.00
346,NG,bp,0.53,0.00
347,NG,bp,0.82,0.00
348,NG,bp,0.45,0.00
349,OK,bp,0.29,0.00
350,NG,bp,0.76,0.00
351,NG,bp,0.76,0.00
352,NG,bp,0.82,0.00
353,NG,bp,0.78,0.00
354,NG,bp,0.76,0.00
355,NG,bp,0.81,0.00
356,NG,bp,0.85,0.00
357,NG,bp,0.81,0.00
358,NG,bp,0.82,0.00
359,NG,bp,0.83,0.00
360,NG,bp,0.54,0.00
361,NG,bp,0.75,0.00
362,NG,bp,0.54,0.00
363,NG,bp,0.85,0.00
364,NG,bp,0.80,0.00
365,NG,bp,0.85,0.00
366,NG,bp,0.85,0.00
367,NG,bp,0.81,0.00
368,NG,bp,0.83,0.00
369,NG,bp,0.78,0.00
370,NG,bp,0.84,0.00
371,NG,bp,0.67,0.00
372,NG,bp,0.83,0.00
373,NG,bp,0.79,0.00
374,NG,bp,0.87,0.00
375,NG,bp,0.84,0.00
376,NG,bp,0.82,0.00
377,NG,bp,0.77,0.00
378,NG,bp,0.81,0.00
379,NG,bp,0.43,0.00
380,NG,bp,0.78,0.00
381,NG,bp,0.84,0.00
382,NG,bp,0.44,0.00
383,NG,bp,0.79,0.00
384,NG,bp,0.83,0.00
385,NG,bp,0.78,0.00
386,NG,bp,0.84,0.00
387,NG,bp,0.84,0.00
388,NG,bp,0.71,0.00
389,NG,bp,0.62,0.00
390,NG,bp,0.80,0.00
391,NG,bp,0.62,0.00
392,NG,bp,0.84,0.00
393,OK,bp,0.27,0.00
394,NG,bp,0.86,0.00
395,NG,bp,0.71,0.00
396,NG,bp,0.78,0.00
397,NG,bp,0.82,0.00
398,NG,bp,0.81,0.00
399,NG,bp,0.48,0.00
400,NG,bp,0.82,0.00
401,NG,bp,0.80,0.00
402,NG,bp,0.79,0.00
403,NG,bp,0.66,0.00
404,NG,bp,0.84,0.00
405,NG,bp,0.85,0.00
406,NG,bp,0.83,0.00
407,NG,bp,0.78,0.00

==== 總體統計 ====
總樣品數,408
OK數量,4
NG數量,404
不良率(%),99.02

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,404,1.00

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,406,0.27,0.88,0.76,0.47,0.73,0.80,0.83,0.85,0.87,0.30
OK,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,1.00,1.00
bp,0.05,1.00,1.00,1.00,1.00
bp,0.10,1.00,1.00,1.00,1.00
bp,0.15,1.00,1.00,1.00,1.00
bp,0.20,1.00,1.00,1.00,1.00
bp,0.25,1.00,1.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,0.98,0.00,0.98,0.99
bp,0.45,0.96,0.00,0.96,0.98
bp,0.50,0.95,0.00,0.95,0.97
bp,0.55,0.93,0.00,0.93,0.97
bp,0.60,0.91,0.00,0.91,0.95
bp,0.65,0.87,0.00,0.87,0.93
bp,0.70,0.80,0.00,0.80,0.89
bp,0.75,0.69,0.00,0.69,0.82
bp,0.80,0.49,0.00,0.49,0.66
bp,0.85,0.08,0.00,0.09,0.15
bp,0.90,0.00,0.00,0.00,0.00
bp,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.30,404,0,2,0,1.00,1.00,1.00
OK,0.00,0,2,0,0,0.00,0.00,0.00
