
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
283,NG,SC,0.87,0.00
284,NG,SC,0.80,0.00
285,NG,deform,1.00,0.00
286,OK,OK,0.00,0.00
287,NG,SC,0.78,0.00
288,NG,SC,0.84,0.00
289,NG,SC,0.67,0.00
290,NG,SC,0.88,0.00
291,NG,SC,0.82,0.00
292,NG,SC,0.86,0.00
293,NG,SC,0.83,0.00
294,NG,SC,0.89,0.00
295,NG,SC,0.85,0.00
296,NG,SC,0.86,0.00
297,NG,SC,0.81,0.00
298,NG,SC,0.81,0.00
299,NG,SC,0.83,0.00
300,NG,SC,0.82,0.00
301,NG,SC,0.81,0.00
302,NG,deform,1.00,0.00
303,NG,SC,0.76,0.00
304,NG,SC,0.84,0.00
305,NG,deform,1.00,0.00
306,NG,SC,0.80,0.00
307,NG,SC,0.81,0.00
308,NG,SC,0.76,0.00
309,NG,SC,0.87,0.00
310,NG,SC,0.76,0.00
311,NG,SC,0.66,0.00
312,NG,SC,0.82,0.00
313,NG,SC,0.66,0.00
314,NG,SC,0.86,0.00
315,NG,deform,1.00,0.00
316,NG,SC,0.84,0.00
317,NG,SC,0.60,0.00
318,NG,SC,0.83,0.00
319,NG,SC,0.88,0.00
320,NG,INP,0.49,0.00
321,NG,SC,0.72,0.00
322,NG,SC,0.79,0.00
323,NG,SC,0.81,0.00
324,NG,SC,0.86,0.00
325,NG,SC,0.90,0.00
326,NG,SC,0.85,0.00
327,NG,SC,0.75,0.00
328,NG,SC,0.84,0.00
329,NG,SC,0.88,0.00
330,NG,SC,0.86,0.00
331,NG,SC,0.76,0.00
332,NG,deform,1.00,0.00
333,NG,SC,0.80,0.00
334,NG,SC,0.82,0.00
335,NG,deform,1.00,0.00
336,NG,SC,0.87,0.00
337,NG,SC,0.80,0.00
338,NG,SC,0.85,0.00
339,NG,SC,0.69,0.00
340,NG,SC,0.81,0.00
341,NG,SC,0.74,0.00
342,NG,SC,0.80,0.00
343,NG,deform,1.00,0.00
344,NG,SC,0.76,0.00
345,OK,OK,0.00,0.00
346,NG,SC,0.85,0.00
347,NG,SC,0.87,0.00
348,NG,SC,0.82,0.00
349,NG,SC,0.86,0.00
350,OK,NULL_invalid,1.00,0.00
351,NG,SC,0.83,0.00
352,NG,SC,0.83,0.00
353,NG,deform,1.00,0.00
354,NG,SC,0.84,0.00
355,NG,SC,0.84,0.00
356,NG,SC,0.74,0.00
357,NG,SC,0.88,0.00
358,OK,NULL_invalid,1.00,0.00
359,NG,SC,0.83,0.00
360,NG,SC,0.77,0.00
361,NG,INP,0.81,0.00
362,NG,SC,0.89,0.00
363,NG,SC,0.66,0.00
364,NG,SC,0.83,0.00
365,NG,deform,1.00,0.00
366,OK,OK,0.00,0.00
367,NG,SC,0.84,0.00
368,NG,SC,0.81,0.00
369,NG,INP,0.73,0.00
370,NG,SC,0.88,0.00
371,NG,SC,0.84,0.00
372,NG,SC,0.85,0.00
373,NG,SC,0.80,0.00
374,NG,SC,0.81,0.00
375,NG,SC,0.79,0.00
376,NG,SC,0.80,0.00
377,NG,SC,0.87,0.00
378,NG,INP,0.81,0.00
379,NG,SC,0.79,0.00
380,NG,SC,0.88,0.00
381,NG,SC,0.68,0.00
382,NG,SC,0.82,0.00
383,NG,SC,0.76,0.00
384,NG,SC,0.74,0.00
385,NG,SC,0.89,0.00
386,NG,SC,0.83,0.00
387,NG,SC,0.83,0.00
388,NG,SC,0.83,0.00
389,NG,SC,0.82,0.00
390,NG,SC,0.76,0.00
391,NG,INP,0.82,0.00
392,NG,INP,0.86,0.00
393,NG,SC,0.77,0.00
394,NG,SC,0.82,0.00
395,NG,SC,0.84,0.00
396,NG,SC,0.86,0.00
397,NG,SC,0.80,0.00
398,NG,SC,0.77,0.00
399,NG,SC,0.87,0.00
400,NG,SC,0.75,0.00
401,NG,SC,0.88,0.00
402,NG,SC,0.77,0.00
403,NG,SC,0.82,0.00
404,NG,SC,0.61,286.14
405,NG,deform,1.00,0.00
406,NG,SC,0.81,0.00
407,NG,SC,0.67,0.00
408,NG,SC,0.86,0.00
409,NG,SC,0.83,0.00
410,NG,SC,0.63,0.00
411,NG,SC,0.80,0.00
412,NG,SC,0.65,0.00
413,NG,SC,0.74,0.00
414,NG,INP,0.69,0.00
415,NG,SC,0.76,0.00
416,NG,SC,0.86,0.00
417,NG,SC,0.82,0.00

==== 總體統計 ====
總樣品數,418
OK數量,20
NG數量,398
不良率(%),95.22

==== 瑕疵統計 ====
瑕疵類型,數量,比例
SC,359,0.90
deform,20,0.05
INP,19,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
deform,20,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
SC,359,0.48,0.90,0.80,0.66,0.78,0.82,0.85,0.88,0.89,0.00
OK,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INP,20,0.30,0.86,0.75,0.30,0.73,0.79,0.83,0.86,0.86,0.31
NULL_invalid,4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
deform,0.00,1.00,0.00,1.00,1.00
deform,0.05,1.00,0.00,1.00,1.00
deform,0.10,1.00,0.00,1.00,1.00
deform,0.15,1.00,0.00,1.00,1.00
deform,0.20,1.00,0.00,1.00,1.00
deform,0.25,1.00,0.00,1.00,1.00
deform,0.30,1.00,0.00,1.00,1.00
deform,0.35,1.00,0.00,1.00,1.00
deform,0.40,1.00,0.00,1.00,1.00
deform,0.45,1.00,0.00,1.00,1.00
deform,0.50,1.00,0.00,1.00,1.00
deform,0.55,1.00,0.00,1.00,1.00
deform,0.60,1.00,0.00,1.00,1.00
deform,0.65,1.00,0.00,1.00,1.00
deform,0.70,1.00,0.00,1.00,1.00
deform,0.75,1.00,0.00,1.00,1.00
deform,0.80,1.00,0.00,1.00,1.00
deform,0.85,1.00,0.00,1.00,1.00
deform,0.90,1.00,0.00,1.00,1.00
deform,0.95,1.00,0.00,1.00,1.00
SC,0.00,1.00,0.00,1.00,1.00
SC,0.05,1.00,0.00,1.00,1.00
SC,0.10,1.00,0.00,1.00,1.00
SC,0.15,1.00,0.00,1.00,1.00
SC,0.20,1.00,0.00,1.00,1.00
SC,0.25,1.00,0.00,1.00,1.00
SC,0.30,1.00,0.00,1.00,1.00
SC,0.35,1.00,0.00,1.00,1.00
SC,0.40,1.00,0.00,1.00,1.00
SC,0.45,1.00,0.00,1.00,1.00
SC,0.50,0.99,0.00,0.99,1.00
SC,0.55,0.99,0.00,0.99,1.00
SC,0.60,0.97,0.00,0.97,0.99
SC,0.65,0.96,0.00,0.96,0.98
SC,0.70,0.91,0.00,0.91,0.95
SC,0.75,0.84,0.00,0.84,0.91
SC,0.80,0.67,0.00,0.67,0.80
SC,0.85,0.27,0.00,0.27,0.42
SC,0.90,0.00,0.00,0.00,0.01
SC,0.95,0.00,0.00,0.00,0.00
INP,0.00,1.00,1.00,0.95,0.97
INP,0.05,1.00,1.00,0.95,0.97
INP,0.10,1.00,1.00,0.95,0.97
INP,0.15,1.00,1.00,0.95,0.97
INP,0.20,1.00,1.00,0.95,0.97
INP,0.25,1.00,1.00,0.95,0.97
INP,0.30,1.00,1.00,0.95,0.97
INP,0.35,1.00,0.00,1.00,1.00
INP,0.40,1.00,0.00,1.00,1.00
INP,0.45,1.00,0.00,1.00,1.00
INP,0.50,0.95,0.00,0.95,0.97
INP,0.55,0.95,0.00,0.95,0.97
INP,0.60,0.95,0.00,0.95,0.97
INP,0.65,0.95,0.00,0.95,0.97
INP,0.70,0.89,0.00,0.90,0.94
INP,0.75,0.68,0.00,0.70,0.81
INP,0.80,0.47,0.00,0.50,0.64
INP,0.85,0.05,0.00,0.10,0.10
INP,0.90,0.00,0.00,0.05,0.00
INP,0.95,0.00,0.00,0.05,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
deform,0.00,20,0,0,0,1.00,1.00,0.00
SC,0.00,359,0,0,0,1.00,1.00,0.00
OK,0.00,0,15,0,0,0.00,0.00,0.00
INP,0.31,19,0,1,0,1.00,1.00,1.00
NULL_invalid,1.00,0,4,0,0,0.00,0.00,0.00
