
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
457,3,OK,OK,0.00
457,4,OK,OK,0.00
458,1,NG,bp,0.68
458,2,OK,OK,0.00
458,3,OK,OK,0.00
458,4,OK,OK,0.00
459,1,OK,OK,0.00
459,2,OK,OK,0.00
459,3,OK,OK,0.00
459,4,OK,OK,0.00
460,1,NG,wr,0.56
460,2,OK,OK,0.00
460,3,OK,OK,0.00
460,4,OK,OK,0.00
461,1,NG,wr,0.80
461,2,OK,OK,0.00
461,3,OK,OK,0.00
461,4,OK,OK,0.00
462,1,OK,OK,0.00
462,2,OK,OK,0.00
462,3,OK,OK,0.00
462,4,OK,OK,0.00
463,1,NG,wr,0.53
463,2,OK,OK,0.00
463,3,OK,OK,0.00
463,4,OK,OK,0.00
464,1,NG,wr,0.51
464,2,OK,OK,0.00
464,3,OK,OK,0.00
464,4,OK,OK,0.00
465,1,NG,wr,0.81
465,2,OK,OK,0.00
465,3,OK,OK,0.00
465,4,OK,OK,0.00
466,1,OK,OK,0.00
466,2,OK,OK,0.00
466,3,OK,OK,0.00
466,4,OK,OK,0.00
467,1,NG,wr,0.66
467,2,OK,OK,0.00
467,3,OK,OK,0.00
467,4,OK,OK,0.00
468,1,NG,wr,0.69
468,2,OK,OK,0.00
468,3,OK,OK,0.00
468,4,OK,OK,0.00
469,1,NG,bp,0.73
469,2,OK,OK,0.00
469,3,OK,OK,0.00
469,4,OK,OK,0.00
470,1,NG,wr,0.69
470,2,OK,OK,0.00
470,3,OK,OK,0.00
470,4,OK,OK,0.00
471,1,NG,wr,0.82
471,2,OK,OK,0.00
471,3,OK,OK,0.00
471,4,OK,OK,0.00
472,1,NG,wr,0.67
472,2,OK,OK,0.00
472,3,OK,OK,0.00
472,4,OK,OK,0.00
473,1,NG,dirty,0.46
473,2,OK,OK,0.00
473,3,OK,OK,0.00
473,4,OK,OK,0.00
474,1,NG,wr,0.80
474,2,NG,dirty,0.48
474,3,OK,OK,0.00
474,4,OK,OK,0.00
475,1,OK,OK,0.00
475,2,OK,OK,0.00
475,3,OK,OK,0.00
475,4,OK,OK,0.00
476,1,OK,OK,0.00
476,2,OK,OK,0.00
476,3,OK,OK,0.00
476,4,OK,OK,0.00
477,1,OK,OK,0.00
477,2,OK,OK,0.00
477,3,OK,OK,0.00
477,4,OK,OK,0.00
478,1,OK,wr,0.40
478,2,OK,wr,0.32
478,3,OK,OK,0.00
478,4,OK,OK,0.00
479,1,NG,wr,0.68
479,2,OK,OK,0.00
479,3,OK,OK,0.00
479,4,OK,OK,0.00
480,1,NG,wr,0.44
480,2,OK,OK,0.00
480,3,OK,OK,0.00
480,4,OK,OK,0.00
481,1,OK,OK,0.00
481,2,OK,OK,0.00
481,3,OK,OK,0.00
481,4,OK,OK,0.00
482,1,OK,OK,0.00
482,2,NG,wr,0.81
482,3,OK,OK,0.00
482,4,OK,OK,0.00
483,1,OK,OK,0.00
483,2,OK,OK,0.00
483,3,OK,OK,0.00
483,4,OK,OK,0.00
484,1,OK,OK,0.00
484,2,NG,bp,0.73
484,3,OK,OK,0.00
484,4,OK,OK,0.00
485,1,NG,dirty,0.55
485,2,NG,bp,0.51
485,3,OK,OK,0.00
485,4,OK,OK,0.00
486,1,OK,OK,0.00
486,2,OK,OK,0.00
486,3,OK,OK,0.00
486,4,OK,OK,0.00
487,1,NG,wr,0.60
487,2,OK,OK,0.00
487,3,OK,OK,0.00
487,4,OK,OK,0.00
488,1,NG,wr,0.77
488,2,NG,wr,0.80
488,3,OK,OK,0.00
488,4,OK,OK,0.00
489,1,NG,wr,0.62
489,2,OK,OK,0.00
489,3,OK,OK,0.00
489,4,OK,OK,0.00
490,1,NG,wr,0.69
490,2,OK,wr,0.39
490,3,OK,OK,0.00
490,4,OK,OK,0.00
491,1,NG,wr,0.82
491,2,OK,OK,0.00
491,3,OK,OK,0.00
491,4,OK,OK,0.00
492,1,OK,OK,0.00
492,2,OK,OK,0.00
492,3,OK,OK,0.00
492,4,OK,OK,0.00
493,1,NG,dirty,0.41
493,2,OK,OK,0.00
493,3,OK,OK,0.00
493,4,OK,OK,0.00
494,1,NG,bp,0.75
494,2,OK,OK,0.00
494,3,OK,OK,0.00
494,4,OK,OK,0.00
495,1,OK,OK,0.00
495,2,OK,OK,0.00
495,3,OK,OK,0.00
495,4,OK,OK,0.00
496,1,NG,wr,0.80
496,2,OK,OK,0.00
496,3,OK,OK,0.00
496,4,OK,OK,0.00
497,1,OK,OK,0.00
497,2,OK,OK,0.00
497,3,OK,OK,0.00
497,4,OK,OK,0.00
498,1,OK,dirty,0.28
498,2,NG,dirty,0.73
498,3,OK,OK,0.00
498,4,OK,OK,0.00
499,1,OK,OK,0.00
499,2,OK,OK,0.00
499,3,OK,OK,0.00
499,4,OK,OK,0.00
500,1,OK,OK,0.00
500,2,OK,OK,0.00
500,3,OK,OK,0.00
500,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,220,281
3+4,501,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,235,266,bp,68
1,235,266,dirty,37
1,235,266,wr,161
2,450,51,bp,14
2,450,51,dirty,10
2,450,51,wr,27
3,501,0,無,0
4,501,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,501,0.00,0.89,0.40,0.00,0.00,0.48,0.69,0.83,0.83
3+4,501,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.65,0.00
1,NG,bp,0.59,0.00
2,NG,,-,0.00
3,NG,,-,0.00
4,NG,,-,0.00
5,NG,,-,0.00
6,NG,wr,0.84,0.00
7,NG,,-,0.00
8,NG,bp,0.57,0.00
9,NG,wr,0.71,0.00
10,NG,bp,0.46,0.00
11,NG,wr,0.48,0.00
12,NG,,-,0.00
13,NG,wr,0.65,0.00
14,NG,wr,0.77,0.00
15,NG,bp,0.60,0.00
16,NG,bp,0.46,0.00
17,NG,wr,0.56,0.00
18,NG,bp,0.67,0.00
19,NG,bp,0.75,0.00
20,NG,wr,0.42,0.00
21,NG,wr,0.83,0.00
22,NG,,-,0.00
23,NG,dirty,0.78,0.00
24,NG,,-,0.00
25,NG,,-,0.00
26,NG,,-,0.00
27,NG,wr,0.80,0.00
28,NG,wr,0.81,0.00
29,NG,wr,0.76,0.00
30,NG,wr,0.68,0.00
31,NG,bp,0.43,0.00
32,NG,wr,0.70,0.00
33,NG,,-,0.00
34,NG,,-,0.00
35,NG,,-,0.00
36,NG,,-,0.00
37,NG,wr,0.85,0.00
38,NG,,-,0.00
39,NG,,-,0.00
40,NG,dirty,0.52,0.00
41,NG,wr,0.51,0.00
42,NG,,-,0.00
43,NG,,-,0.00
44,NG,,-,0.00
45,NG,,-,0.00
46,NG,,-,0.00
47,NG,,-,0.00
48,NG,,-,0.00
49,NG,,-,0.00
50,NG,bp,0.72,0.00
51,NG,,-,0.00
52,NG,bp,0.68,0.00
53,NG,,-,0.00
54,NG,bp,0.70,0.00
55,NG,,-,0.00
56,NG,,-,0.00
57,NG,,-,0.00
58,NG,bp,0.73,0.00
59,NG,,-,0.00
60,NG,wr,0.58,0.00
61,NG,,-,0.00
62,NG,,-,0.00
63,NG,,-,0.00
64,NG,,-,0.00
65,NG,,-,0.00
66,NG,wr,0.65,0.00
67,NG,wr,0.52,0.00
68,NG,wr,0.88,0.00
69,NG,wr,0.60,0.00
70,NG,,-,0.00
71,NG,bp,0.50,0.00
72,NG,wr,0.76,0.00
73,NG,dirty,0.43,0.00
74,NG,dirty,0.80,0.00
75,NG,wr,0.85,0.00
76,NG,wr,0.73,0.00
77,NG,bp,0.48,0.00
78,NG,,-,0.00
79,NG,bp,0.50,0.00
80,NG,bp,0.67,0.00
81,NG,wr,0.43,0.00
82,NG,wr,0.60,0.00
83,NG,bp,0.76,0.00
84,NG,wr,0.83,0.00
85,NG,,-,0.00
86,NG,,-,0.00
87,NG,wr,0.62,0.00
88,NG,,-,0.00
89,NG,dirty,0.67,0.00
90,NG,,-,0.00
91,NG,,-,0.00
92,NG,,-,0.00
93,NG,,-,0.00
94,NG,,-,0.00
95,NG,wr,0.79,0.00
96,NG,,-,0.00
97,NG,wr,0.59,0.00
98,NG,dirty,0.71,0.00
99,NG,,-,0.00
100,NG,wr,0.61,0.00
101,NG,dirty,0.41,0.00
102,NG,,-,0.00
103,NG,,-,0.00
104,NG,wr,0.48,0.00
105,NG,bp,0.53,0.00
106,NG,wr,0.80,0.00
107,NG,,-,0.00
108,NG,wr,0.58,0.00
109,NG,dirty,0.66,0.00
110,NG,bp,0.60,0.00
111,NG,,-,0.00
112,NG,bp,0.42,0.00
113,NG,wr,0.64,0.00
114,NG,,-,0.00
115,NG,,-,0.00
116,NG,wr,0.84,0.00
117,NG,,-,0.00
118,NG,,-,0.00
119,NG,wr,0.43,0.00
120,NG,,-,0.00
121,NG,,-,0.00
122,NG,wr,0.70,0.00
123,NG,dirty,0.50,0.00
124,NG,,-,0.00
125,NG,,-,0.00
126,NG,,-,0.00
127,NG,wr,0.62,0.00
128,NG,wr,0.84,0.00
129,NG,,-,0.00
130,NG,dirty,0.80,0.00
131,NG,wr,0.59,0.00
132,NG,wr,0.49,0.00
133,NG,bp,0.48,0.00
134,NG,,-,0.00
135,NG,,-,0.00
136,NG,bp,0.66,0.00
137,NG,,-,0.00
138,NG,dirty,0.57,0.00
139,NG,wr,0.83,0.00
140,NG,,-,0.00
141,NG,wr,0.69,0.00
142,NG,,-,0.00
143,NG,,-,0.00
144,NG,,-,0.00
145,NG,,-,0.00
146,NG,,-,0.00
147,NG,wr,0.82,0.00
148,NG,,-,0.00
149,NG,wr,0.64,0.00
150,NG,wr,0.69,0.00
151,NG,wr,0.53,0.00
152,NG,wr,0.62,0.00
153,NG,wr,0.84,0.00
154,NG,wr,0.42,0.00
155,NG,,-,0.00
156,NG,wr,0.78,0.00
157,NG,,-,0.00
158,NG,,-,0.00
159,NG,wr,0.60,0.00
160,NG,wr,0.64,0.00
161,NG,,-,0.00
162,NG,wr,0.78,0.00
163,NG,wr,0.77,0.00
164,NG,wr,0.76,0.00
165,NG,,-,0.00
166,NG,wr,0.85,0.00
167,NG,,-,0.00
168,NG,,-,0.00
169,NG,dirty,0.56,0.00
170,NG,wr,0.77,0.00
171,NG,,-,0.00
172,NG,wr,0.75,0.00
173,NG,,-,0.00
174,NG,,-,0.00
175,NG,wr,0.47,0.00
176,NG,wr,0.71,0.00
177,NG,wr,0.48,0.00
178,NG,,-,0.00
179,NG,,-,0.00
180,NG,wr,0.85,0.00
181,NG,wr,0.70,0.00
182,NG,,-,0.00
183,NG,,-,0.00
184,NG,bp,0.48,0.00
185,NG,,-,0.00
186,NG,wr,0.72,0.00
187,NG,,-,0.00
188,NG,,-,0.00
189,NG,,-,0.00
190,NG,,-,0.00
191,NG,wr,0.75,0.00
192,NG,bp,0.66,0.00
193,NG,bp,0.67,0.00
194,NG,wr,0.78,0.00
195,NG,wr,0.64,0.00
196,NG,bp,0.68,0.00
197,NG,,-,0.00
198,NG,,-,0.00
199,NG,,-,0.00
200,NG,bp,0.57,0.00
201,NG,,-,0.00
202,NG,dirty,0.85,195.24
203,NG,bp,0.55,0.00
204,NG,,-,0.00
205,NG,wr,0.82,0.00
206,NG,wr,0.73,0.00
207,NG,,-,0.00
208,NG,wr,0.68,0.00
209,NG,,-,0.00
210,NG,dirty,0.56,0.00
211,NG,,-,0.00
212,NG,bp,0.56,0.00
213,NG,wr,0.67,0.00
214,NG,bp,0.58,0.00
215,NG,,-,0.00
216,NG,bp,0.74,0.00
217,NG,dirty,0.59,0.00
218,NG,,-,0.00
219,NG,bp,0.50,0.00
220,NG,wr,0.83,0.00
221,NG,,-,0.00
222,NG,,-,0.00
223,NG,wr,0.64,0.00
224,NG,dirty,0.66,0.00
225,NG,,-,0.00
226,NG,wr,0.74,0.00
227,NG,wr,0.43,0.00
228,NG,,-,0.00
229,NG,,-,0.00
230,NG,,-,0.00
231,NG,dirty,0.41,0.00
232,NG,bp,0.68,0.00
233,NG,,-,0.00
234,NG,,-,0.00
235,NG,,-,0.00
236,NG,,-,0.00
237,NG,wr,0.46,0.00
238,NG,wr,0.70,0.00
239,NG,,-,0.00
240,NG,,-,0.00
241,NG,wr,0.68,0.00
242,NG,,-,0.00
243,NG,,-,0.00
244,NG,,-,0.00
245,NG,wr,0.85,0.00
246,NG,,-,0.00
247,NG,,-,0.00
248,NG,wr,0.42,0.00
249,NG,,-,0.00
250,NG,,-,0.00
251,NG,,-,0.00
252,NG,,-,0.00
253,NG,,-,0.00
254,NG,,-,0.00
255,NG,,-,0.00
256,NG,wr,0.85,0.00
257,NG,,-,0.00
258,NG,dirty,0.47,0.00
259,NG,,-,0.00
260,NG,wr,0.85,0.00
261,NG,dirty,0.44,0.00
262,NG,,-,0.00
263,NG,,-,0.00
264,NG,bp,0.75,0.00
265,NG,wr,0.74,0.00
266,NG,wr,0.69,0.00
267,NG,dirty,0.54,0.00
268,NG,wr,0.46,0.00
269,NG,wr,0.69,0.00
270,NG,wr,0.73,0.00
271,NG,,-,0.00
272,NG,,-,0.00
273,NG,wr,0.83,0.00
274,NG,,-,0.00
275,NG,wr,0.74,0.00
276,NG,,-,0.00
277,NG,bp,0.44,0.00
278,NG,,-,0.00
279,NG,,-,0.00
280,NG,,-,0.00
281,NG,,-,0.00
282,NG,bp,0.54,0.00
283,NG,bp,0.57,0.00
284,NG,wr,0.86,0.00
285,NG,dirty,0.52,0.00
286,NG,bp,0.54,0.00
287,NG,,-,0.00
288,NG,wr,0.74,0.00
289,NG,wr,0.69,0.00
290,NG,,-,0.00
291,NG,dirty,0.80,0.00
292,NG,dirty,0.40,0.00
293,NG,wr,0.69,0.00
294,NG,bp,0.45,0.00
295,NG,wr,0.50,0.00
296,NG,wr,0.61,0.00
297,NG,,-,0.00
298,NG,,-,0.00
299,NG,,-,0.00
300,NG,bp,0.66,0.00
301,NG,wr,0.87,0.00
302,NG,wr,0.79,0.00
303,NG,,-,0.00
304,NG,wr,0.78,0.00
305,NG,bp,0.74,0.00
306,NG,wr,0.73,0.00
307,NG,wr,0.82,0.00
308,NG,,-,0.00
309,NG,,-,0.00
310,NG,,-,0.00
311,NG,,-,0.00
312,NG,,-,0.00
313,NG,bp,0.74,0.00
314,NG,wr,0.89,0.00
315,NG,wr,0.57,0.00
316,NG,,-,0.00
317,NG,,-,0.00
318,NG,,-,0.00
319,NG,,-,0.00
320,NG,dirty,0.55,0.00
321,NG,,-,0.00
322,NG,,-,0.00
323,NG,,-,0.00
324,NG,bp,0.73,0.00
325,NG,,-,0.00
326,NG,wr,0.64,0.00
327,NG,bp,0.58,0.00
328,NG,,-,0.00
329,NG,,-,0.00
330,NG,wr,0.85,0.00
331,NG,,-,0.00
332,NG,wr,0.72,0.00
333,NG,bp,0.61,0.00
334,NG,wr,0.70,0.00
335,NG,wr,0.43,0.00
336,NG,,-,0.00
337,NG,bp,0.61,0.00
338,NG,,-,0.00
339,NG,,-,0.00
340,NG,bp,0.59,0.00
341,NG,wr,0.76,0.00
342,NG,bp,0.73,0.00
343,NG,,-,0.00
344,NG,wr,0.54,0.00
345,NG,dirty,0.42,0.00
346,NG,,-,0.00
347,NG,wr,0.87,0.00
348,NG,wr,0.74,0.00
349,NG,wr,0.50,0.00
350,NG,,-,0.00
351,NG,wr,0.78,0.00
352,NG,,-,0.00
353,NG,wr,0.64,0.00
354,NG,dirty,0.65,0.00
355,NG,wr,0.54,0.00
356,NG,,-,191.22
357,NG,,-,0.00
358,NG,,-,0.00
359,NG,wr,0.45,0.00
360,NG,wr,0.81,0.00
361,NG,,-,0.00
362,NG,wr,0.70,0.00
363,NG,wr,0.80,0.00
364,NG,wr,0.77,0.00
365,NG,,-,0.00
366,NG,bp,0.42,0.00
367,NG,,-,0.00
368,NG,,-,0.00
369,NG,,-,0.00
370,NG,,-,0.00
371,NG,bp,0.59,0.00
372,NG,,-,0.00
373,NG,dirty,0.54,0.00
374,NG,bp,0.49,0.00
375,NG,wr,0.52,0.00
376,NG,wr,0.70,0.00
377,NG,bp,0.68,0.00
378,NG,,-,0.00
379,NG,,-,0.00
380,NG,wr,0.54,0.00
381,NG,bp,0.71,0.00
382,NG,,-,0.00
383,NG,wr,0.82,0.00
384,NG,,-,0.00
385,NG,dirty,0.69,0.00
386,NG,wr,0.78,0.00
387,NG,,-,0.00
388,NG,bp,0.78,0.00
389,NG,bp,0.70,0.00
390,NG,,-,0.00
391,NG,dirty,0.73,0.00
392,NG,,-,0.00
393,NG,bp,0.65,0.00
394,NG,bp,0.68,0.00
395,NG,wr,0.76,0.00
396,NG,,-,0.00
397,NG,,-,0.00
398,NG,,-,0.00
399,NG,,-,0.00
400,NG,,-,0.00
401,NG,wr,0.84,0.00
402,NG,bp,0.78,0.00
403,NG,dirty,0.53,0.00
404,NG,,-,0.00
405,NG,,-,0.00
406,NG,,-,0.00
407,NG,dirty,0.71,0.00
408,NG,bp,0.57,0.00
409,NG,,-,0.00
410,NG,bp,0.76,0.00
411,NG,wr,0.67,0.00
412,NG,wr,0.61,0.00
413,NG,wr,0.86,0.00
414,NG,,-,0.00
415,NG,bp,0.72,0.00
416,NG,dirty,0.75,0.00
417,NG,bp,0.76,0.00
418,NG,wr,0.86,0.00
419,NG,wr,0.64,0.00
420,NG,wr,0.77,0.00
421,NG,,-,0.00
422,NG,,-,0.00
423,NG,,-,0.00
424,NG,wr,0.54,0.00
425,NG,wr,0.73,0.00
426,NG,,-,0.00
427,NG,wr,0.53,0.00
428,NG,wr,0.71,0.00
429,NG,bp,0.57,0.00
430,NG,bp,0.78,0.00
431,NG,wr,0.87,0.00
432,NG,,-,0.00
433,NG,,-,0.00
434,NG,,-,0.00
435,NG,dirty,0.59,0.00
436,NG,,-,0.00
437,NG,wr,0.43,0.00
438,NG,bp,0.76,0.00
439,NG,wr,0.79,0.00
440,NG,wr,0.56,0.00
441,NG,wr,0.77,0.00
442,NG,bp,0.51,0.00
443,NG,,-,0.00
444,NG,bp,0.69,0.00
445,NG,,-,0.00
446,NG,dirty,0.72,0.00
447,NG,wr,0.76,0.00
448,NG,,-,0.00
449,NG,wr,0.71,0.00
450,NG,bp,0.73,0.00
451,NG,wr,0.80,0.00
452,NG,,-,0.00
453,NG,dirty,0.60,0.00
454,NG,bp,0.66,0.00
455,NG,,-,0.00
456,NG,wr,0.68,0.00
457,NG,bp,0.53,0.00
458,NG,bp,0.68,0.00
459,NG,,-,0.00
460,NG,wr,0.56,0.00
461,NG,wr,0.80,0.00
462,NG,,-,0.00
463,NG,wr,0.53,0.00
464,NG,wr,0.51,0.00
465,NG,wr,0.81,0.00
466,NG,,-,0.00
467,NG,wr,0.66,0.00
468,NG,wr,0.69,0.00
469,NG,bp,0.73,0.00
470,NG,wr,0.69,0.00
471,NG,wr,0.82,0.00
472,NG,wr,0.67,0.00
473,NG,dirty,0.46,0.00
474,NG,wr,0.80,0.00
475,NG,,-,0.00
476,NG,,-,0.00
477,NG,,-,0.00
478,NG,,-,0.00
479,NG,wr,0.68,0.00
480,NG,wr,0.44,0.00
481,NG,,-,0.00
482,NG,wr,0.81,0.00
483,NG,,-,0.00
484,NG,bp,0.73,0.00
485,NG,dirty,0.55,0.00
486,NG,,-,0.00
487,NG,wr,0.60,0.00
488,NG,wr,0.80,0.00
489,NG,wr,0.62,0.00
490,NG,wr,0.69,0.00
491,NG,wr,0.82,0.00
492,NG,,-,0.00
493,NG,dirty,0.41,0.00
494,NG,bp,0.75,0.00
495,NG,,-,0.00
496,NG,wr,0.80,0.00
497,NG,,-,0.00
498,NG,dirty,0.73,0.00
499,NG,,-,0.00
500,NG,,-,0.00

==== 總體統計 ====
總樣品數,501
OK數量,0
NG數量,501
不良率(%),100.00

==== 瑕疵統計 ====
瑕疵類型,數量,比例
,220,0.44
wr,167,0.33
bp,75,0.15
dirty,39,0.08

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,75,0.42,0.78,0.63,0.44,0.54,0.66,0.73,0.76,0.78,0.00
wr,167,0.42,0.89,0.69,0.44,0.60,0.70,0.80,0.85,0.88,0.00
dirty,39,0.40,0.85,0.60,0.41,0.50,0.57,0.71,0.80,0.85,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.95,0.00,0.95,0.97
bp,0.50,0.81,0.00,0.81,0.90
bp,0.55,0.73,0.00,0.73,0.85
bp,0.60,0.56,0.00,0.56,0.72
bp,0.65,0.51,0.00,0.51,0.67
bp,0.70,0.31,0.00,0.31,0.47
bp,0.75,0.12,0.00,0.12,0.21
bp,0.80,0.00,0.00,0.00,0.00
bp,0.85,0.00,0.00,0.00,0.00
bp,0.90,0.00,0.00,0.00,0.00
bp,0.95,0.00,0.00,0.00,0.00
wr,0.00,1.00,0.00,1.00,1.00
wr,0.05,1.00,0.00,1.00,1.00
wr,0.10,1.00,0.00,1.00,1.00
wr,0.15,1.00,0.00,1.00,1.00
wr,0.20,1.00,0.00,1.00,1.00
wr,0.25,1.00,0.00,1.00,1.00
wr,0.30,1.00,0.00,1.00,1.00
wr,0.35,1.00,0.00,1.00,1.00
wr,0.40,1.00,0.00,1.00,1.00
wr,0.45,0.94,0.00,0.94,0.97
wr,0.50,0.89,0.00,0.89,0.94
wr,0.55,0.82,0.00,0.82,0.90
wr,0.60,0.76,0.00,0.76,0.86
wr,0.65,0.65,0.00,0.65,0.79
wr,0.70,0.53,0.00,0.53,0.70
wr,0.75,0.39,0.00,0.39,0.56
wr,0.80,0.23,0.00,0.23,0.38
wr,0.85,0.07,0.00,0.07,0.13
wr,0.90,0.00,0.00,0.00,0.00
wr,0.95,0.00,0.00,0.00,0.00
dirty,0.00,1.00,0.00,1.00,1.00
dirty,0.05,1.00,0.00,1.00,1.00
dirty,0.10,1.00,0.00,1.00,1.00
dirty,0.15,1.00,0.00,1.00,1.00
dirty,0.20,1.00,0.00,1.00,1.00
dirty,0.25,1.00,0.00,1.00,1.00
dirty,0.30,1.00,0.00,1.00,1.00
dirty,0.35,1.00,0.00,1.00,1.00
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,0.82,0.00,0.82,0.90
dirty,0.50,0.74,0.00,0.74,0.85
dirty,0.55,0.59,0.00,0.59,0.74
dirty,0.60,0.41,0.00,0.41,0.58
dirty,0.65,0.38,0.00,0.38,0.56
dirty,0.70,0.28,0.00,0.28,0.44
dirty,0.75,0.13,0.00,0.13,0.23
dirty,0.80,0.08,0.00,0.08,0.14
dirty,0.85,0.00,0.00,0.00,0.00
dirty,0.90,0.00,0.00,0.00,0.00
dirty,0.95,0.00,0.00,0.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,75,0,0,0,1.00,1.00,0.00
wr,0.00,167,0,0,0,1.00,1.00,0.00
dirty,0.00,39,0,0,0,1.00,1.00,0.00
