
==== 樣品級監控 ====
樣品ID,站點,結果,瑕疵名稱,分數
651,NG,deform,1.00,-3824.71
652,OK,OK,0.00,-1232.95
653,NG,deform,1.00,-3817.17
654,NG,SC,0.89,-3822.34
655,OK,OK,0.00,-1248.51
656,NG,SC,0.88,-3802.64
657,NG,SC,0.91,-3799.88
658,NG,SC,0.68,-3828.66
659,OK,OK,0.00,-1247.44
660,NG,SC,0.80,-3820.75
661,NG,SC,0.83,-3808.20
662,NG,SC,0.87,-3824.22
663,NG,SC,0.88,-3810.12
664,NG,SC,0.80,-3817.04
665,NG,SC,0.81,-3798.35
666,NG,SC,0.65,-3813.15
667,NG,SC,0.88,-3816.44
668,NG,SC,0.85,-3816.64
669,NG,SC,0.85,-3813.28
670,NG,SC,0.91,-3814.49
671,NG,SC,0.90,-3810.82
672,NG,SC,0.87,-3821.61
673,NG,SC,0.64,-3826.14
674,NG,SC,0.85,-3817.37
675,NG,SC,0.71,-3802.20
676,NG,SC,0.82,-3801.54
677,NG,SC,0.91,-3808.53
678,NG,SC,0.80,-3813.62
679,NG,SC,0.79,-3815.32
680,NG,SC,0.61,-3813.96
681,OK,SC,0.32,-1245.17
682,OK,OK,0.00,2953.61
683,NG,SC,0.77,77.48
684,NG,SC,0.89,-208.60
685,NG,SC,0.88,-502.83
686,OK,OK,0.00,1785.21
687,NG,SC,0.81,-1074.04
688,NG,SC,0.85,-1413.04
689,NG,SC,0.85,-1736.85
690,NG,SC,0.85,-2047.12
691,NG,deform,1.00,-2390.09
692,NG,SC,0.81,-2348.64
693,NG,SC,0.43,-2672.53
694,NG,deform,1.00,-2961.27
695,NG,SC,0.77,-3261.58
696,OK,OK,0.00,-973.45
697,NG,deform,1.00,-3824.40
698,NG,SC,0.84,-3835.54
699,NG,INP,0.89,-3839.32
700,NG,SC,0.58,-3852.61
701,NG,SC,0.83,-3843.68
702,NG,SC,0.89,-3845.92
703,NG,SC,0.89,-3854.23
704,NG,SC,0.88,-3838.55
705,NG,SC,0.84,-3843.19
706,NG,SC,0.80,-3843.33
707,NG,SC,0.89,-3841.82
708,NG,SC,0.82,-3822.06
709,NG,SC,0.86,-3805.82
710,NG,SC,0.86,-3827.26
711,NG,SC,0.93,-3812.26
712,NG,SC,0.88,-3811.49
713,NG,SC,0.86,-3833.48
714,NG,SC,0.88,-3826.29
715,OK,OK,0.00,-1241.19
716,NG,SC,0.84,-3808.80
717,NG,SC,0.88,-3816.90
718,NG,SC,0.89,-3816.90
719,NG,SC,0.87,-3823.29
720,NG,SC,0.81,-3805.96
721,NG,SC,0.91,-3823.98
722,NG,deform,1.00,-3813.68
723,NG,SC,0.85,-3805.10
724,NG,SC,0.86,-3822.65
725,NG,SC,0.86,-3815.88
726,NG,deform,1.00,-3820.29
727,NG,SC,0.87,-3830.60
728,OK,SC,0.38,-1238.89
729,NG,SC,0.73,-3813.62
730,NG,SC,0.85,-3817.17
731,NG,SC,0.65,-3809.81
732,NG,SC,0.88,-3818.15
733,NG,SC,0.88,-3808.06
734,OK,OK,0.00,-1249.47
735,NG,SC,0.85,-3813.91
736,NG,SC,0.65,-3821.95
737,NG,SC,0.83,-3811.81
738,NG,SC,0.79,-3803.37
739,NG,SC,0.85,-3819.41
740,NG,deform,1.00,-3828.68
741,NG,deform,1.00,-3817.62
742,NG,SC,0.88,-3805.78
743,NG,SC,0.86,-3821.52
744,NG,SC,0.78,-3817.84
745,NG,SC,0.80,-3815.21
746,NG,SC,0.88,-3820.44
747,NG,SC,0.91,-3820.25
748,NG,SC,0.88,-3814.41
749,OK,OK,0.00,-1264.73
750,NG,SC,0.84,-3816.15
751,NG,SC,0.88,-3817.38
752,NG,SC,0.85,-3825.80
753,NG,SC,0.90,-3811.35
754,NG,SC,0.86,-3817.58
755,NG,deform,1.00,-3809.11
756,NG,SC,0.84,-3826.02
757,NG,SC,0.81,-3816.97
758,NG,SC,0.89,-3791.31
759,OK,OK,0.00,-1239.00
760,NG,SC,0.69,-3810.26
761,NG,SC,0.87,-3811.58
762,NG,SC,0.88,-3780.18
763,NG,SC,0.91,-3818.39
764,NG,SC,0.73,-3826.43
765,NG,INP,0.90,-3810.53
766,NG,SC,0.86,-3824.99
767,NG,SC,0.89,-3804.37
768,NG,SC,0.79,-3805.48
769,NG,SC,0.84,-3817.53
770,NG,SC,0.91,-3829.43
771,OK,SC,0.33,-1260.30
772,OK,OK,0.00,-1260.82
773,NG,SC,0.82,-3827.88
774,OK,OK,0.00,-1248.30
775,NG,SC,0.75,-3782.68
776,NG,SC,0.77,-3816.16
777,NG,SC,0.83,-3821.89
778,NG,SC,0.84,-3814.29
779,NG,SC,0.90,-3808.02
780,NG,SC,0.89,-3810.89
781,NG,deform,1.00,-3815.76
782,NG,deform,1.00,-3824.61
783,NG,SC,0.62,-3824.69
784,NG,deform,1.00,-3823.21
785,NG,SC,0.89,-3797.37
786,NG,SC,0.81,-3823.93
787,NG,SC,0.51,-1949.03
788,NG,SC,0.83,-2255.80
789,NG,SC,0.83,-2557.52
790,NG,SC,0.87,-2924.20
791,NG,SC,0.87,-3231.99
792,NG,SC,0.77,-3567.20
793,OK,OK,0.00,-1270.66
794,NG,SC,0.82,-3856.37
795,NG,SC,0.87,-3859.89
796,OK,OK,0.00,-1269.79
797,OK,OK,0.00,-1281.34
798,NG,SC,0.88,-3844.63
799,NG,SC,0.91,-3841.72
800,NG,SC,0.89,-3843.30
801,NG,SC,0.86,-3837.51
802,OK,OK,0.00,-1254.47
803,OK,OK,0.00,-1253.03
804,NG,INP,0.70,-3808.34
805,NG,SC,0.51,-3811.17
806,NG,SC,0.85,-3810.47
807,NG,SC,0.86,-3830.20
808,NG,SC,0.88,-3807.71
809,NG,SC,0.69,-3814.34
810,OK,OK,0.00,-1232.06
811,OK,OK,0.00,-1255.61
812,NG,SC,0.75,-3822.17
813,NG,SC,0.87,-3814.05
814,NG,SC,0.83,-3791.93
815,NG,SC,0.89,-3811.26
816,NG,SC,0.88,-3825.10
817,NG,SC,0.90,-3830.42
818,NG,SC,0.90,-3802.77
819,NG,SC,0.84,-3826.87
820,OK,SC,0.27,-1247.65
821,NG,SC,0.83,-3600.00
822,NG,SC,0.86,-3825.99
823,NG,deform,1.00,-3858.10
824,NG,SC,0.85,-3848.58
825,NG,SC,0.88,-3841.30
826,NG,SC,0.84,-3843.04
827,NG,SC,0.44,-3855.55
828,NG,SC,0.86,-3841.90
829,NG,SC,0.77,-3844.83
830,NG,deform,1.00,-3841.87
831,NG,SC,0.86,-3815.72
832,NG,SC,0.88,-3841.48
833,NG,SC,0.88,-3832.52
834,NG,SC,0.83,-3799.45
835,NG,SC,0.73,-3793.77
836,NG,deform,1.00,-3825.93
837,NG,SC,0.88,-3827.43
838,NG,SC,0.87,-3811.64
839,NG,SC,0.78,-3793.33
840,NG,SC,0.88,-3428.44
841,OK,OK,0.00,-1169.50
842,NG,SC,0.88,-3848.26
843,NG,SC,0.88,-3837.69
844,NG,SC,0.63,-3865.25
845,NG,SC,0.84,-3851.22
846,NG,SC,0.81,-3840.60
847,NG,SC,0.67,-3837.42
848,NG,SC,0.89,-3854.20
849,NG,SC,0.78,-3843.14
850,NG,SC,0.81,-3841.98
851,NG,SC,0.87,-3821.63
852,NG,SC,0.86,-3831.05
853,NG,SC,0.87,-3819.53
854,OK,SC,0.34,-1253.49
855,NG,SC,0.85,-3796.76
856,NG,SC,0.90,-3817.78
857,NG,SC,0.90,-3826.25
858,NG,SC,0.89,-3823.53
859,NG,SC,0.91,-3810.02
860,NG,SC,0.83,-3829.29
861,NG,SC,0.70,-3801.12
862,NG,deform,1.00,-3815.93
863,NG,SC,0.87,-3800.99
864,NG,SC,0.85,-3813.66
865,NG,SC,0.91,-3811.50
866,NG,SC,0.84,-3820.13
867,NG,SC,0.90,-3822.75
868,NG,SC,0.88,-3818.40
869,NG,SC,0.82,-3804.92
870,NG,SC,0.78,-3814.46
871,NG,SC,0.87,-3793.08
872,NG,SC,0.77,-3802.16
873,NG,SC,0.88,-3817.89
874,NG,SC,0.88,-3819.10
875,NG,SC,0.86,-3812.34
876,NG,SC,0.77,-3807.45
877,OK,OK,0.00,-1234.37
878,OK,OK,0.00,-1219.19
879,NG,SC,0.92,-3805.69
880,OK,SC,0.29,-1242.24
881,NG,SC,0.91,-3799.28
882,NG,SC,0.82,-3781.79
883,NG,SC,0.87,-3797.82
884,NG,SC,0.92,-3818.08
885,NG,SC,0.90,-3818.69
886,OK,deform,1.00,-1244.80
887,NG,SC,0.83,-3808.06
888,NG,SC,0.79,-3812.24
889,NG,SC,0.44,-3802.12
890,NG,SC,0.89,-3823.87
891,NG,SC,0.86,-3817.40
892,OK,OK,0.00,-1236.63
893,NG,deform,1.00,-3809.05
894,NG,deform,1.00,-3826.75
895,NG,SC,0.84,-3817.95
896,NG,SC,0.89,-3814.44
897,NG,SC,0.68,-3813.52
898,NG,SC,0.86,-3824.48
899,OK,OK,0.00,-1257.11
900,NG,SC,0.87,-3825.65
901,NG,SC,0.90,-3823.78
902,NG,SC,0.82,-3821.89
903,NG,SC,0.89,-3826.62
904,NG,SC,0.88,-3808.46
905,NG,SC,0.77,-3808.16
906,NG,SC,0.89,-3819.88
907,NG,SC,0.88,-3820.28
908,NG,SC,0.71,337.86
909,NG,SC,0.84,140.73
910,NG,SC,0.65,-118.42
911,NG,SC,0.79,-402.71
912,OK,SC,0.33,1912.67
913,NG,SC,0.87,-811.11
914,OK,OK,0.00,1530.69
915,NG,SC,0.84,-1343.93
916,NG,deform,1.00,-1669.09
917,NG,SC,0.88,-1955.57
918,NG,deform,1.00,-2239.59
919,NG,INP,0.59,-2542.73
920,NG,SC,0.85,-2828.48
921,NG,deform,1.00,-3102.88
922,NG,SC,0.86,-3390.12
923,NG,SC,0.87,-3488.98
924,NG,SC,0.82,-3819.56
925,NG,SC,0.88,-3852.94
926,NG,SC,0.87,-3850.83
927,NG,deform,1.00,-3864.69
928,NG,SC,0.85,-3853.42
929,NG,SC,0.85,-3851.22
930,NG,SC,0.88,-3859.37
931,NG,SC,0.74,-3839.61
932,NG,deform,1.00,-3852.12
933,NG,SC,0.88,-3835.81
934,NG,SC,0.90,-3830.91
935,NG,SC,0.89,-3828.85
936,NG,SC,0.87,-3830.19
937,NG,SC,0.85,-3828.04
938,NG,SC,0.57,-3821.11
939,NG,SC,0.64,-3818.39
940,NG,SC,0.78,-3811.41
941,NG,SC,0.90,-3827.97
942,NG,SC,0.90,-3821.59
943,NG,SC,0.88,-3823.88
944,NG,SC,0.75,-3812.68
945,NG,SC,0.82,-3823.63
946,NG,SC,0.83,-3817.30
947,NG,deform,1.00,-3822.36
948,NG,SC,0.74,-3811.84
949,NG,SC,0.85,-3826.44
950,OK,INP,0.39,-1275.12
951,NG,SC,0.84,-3835.70
952,OK,OK,0.00,-1244.00
953,NG,SC,0.90,-3836.20
954,NG,SC,0.84,-3830.83
955,NG,SC,0.79,-3807.47
956,NG,SC,0.90,-3802.43
957,NG,SC,0.88,-3815.12
958,NG,SC,0.78,-3810.02
959,NG,SC,0.88,-3824.49
960,NG,SC,0.67,-3816.47
961,NG,SC,0.65,-3814.43
962,NG,SC,0.90,-3817.76
963,NG,SC,0.80,-3829.64
964,NG,SC,0.87,-3809.83
965,NG,SC,0.88,-3820.96
966,NG,SC,0.85,-3810.40
967,NG,SC,0.51,-3816.72
968,NG,SC,0.85,-3815.19
969,NG,SC,0.78,-3796.36
970,NG,SC,0.77,-3828.88
971,NG,deform,1.00,-3822.93
972,NG,SC,0.91,-3818.56
973,NG,SC,0.91,-3817.50
974,NG,deform,1.00,-3832.20
975,NG,SC,0.84,-3812.77
976,NG,SC,0.80,-3814.57
977,NG,SC,0.88,-3806.77
978,NG,SC,0.79,-3814.58
979,NG,SC,0.86,-3816.20
980,NG,SC,0.87,-3822.29
981,NG,SC,0.80,-3826.60
982,NG,SC,0.89,-3791.82
983,NG,SC,0.87,-3821.23
984,OK,OK,0.00,-1259.44
985,NG,SC,0.76,-3694.84
986,NG,SC,0.81,-3840.16
987,NG,SC,0.90,-3872.42
988,NG,SC,0.89,-3851.26
989,NG,SC,0.91,-3840.55
990,NG,SC,0.86,-3840.87
991,NG,deform,1.00,-3855.10
992,NG,deform,1.00,-3855.60
993,NG,SC,0.62,-3836.04
994,NG,SC,0.87,-3833.06
995,NG,SC,0.50,-3816.58
996,OK,OK,0.00,-1255.12
997,NG,SC,0.89,-3827.04
998,NG,SC,0.82,-3796.71
999,NG,SC,0.87,-3810.86
1000,NG,SC,0.85,-3834.41
1001,NG,SC,0.67,-3813.37
1002,NG,SC,0.88,-3811.93
1003,NG,SC,0.45,-3813.86
1004,OK,OK,0.00,-1219.70
1005,NG,SC,0.73,-3832.98
1006,NG,deform,1.00,-3819.48
1007,NG,SC,0.79,-3805.71
1008,OK,SC,0.38,-570.72
1009,OK,OK,0.00,-563.41
1010,NG,SC,0.75,-3794.29
1011,NG,SC,0.84,-3566.66
1012,NG,SC,0.88,-3853.21
1013,NG,deform,1.00,-2117.96
1014,NG,SC,0.89,-2208.45
1015,OK,OK,0.00,705.86
1016,NG,SC,0.46,-2677.11
1017,NG,SC,0.86,-2775.38
1018,NG,SC,0.85,-3190.78
1019,NG,SC,0.78,-3552.66
1020,NG,SC,0.62,-3836.15
1021,NG,SC,0.84,-3789.47
1022,OK,OK,0.00,-521.78
1023,NG,OTP,0.77,-3846.78
1024,OK,OK,0.00,-578.52
1025,NG,SC,0.85,-3786.95
1026,NG,SC,0.66,-3803.64
1027,NG,SC,0.76,-3834.09
1028,NG,SC,0.86,-3845.11
1029,NG,SC,0.83,-3828.98
1030,OK,OK,0.00,-229.38
1031,NG,SC,0.85,-3432.25
1032,NG,SC,0.46,-3693.80
1033,NG,SC,0.83,-3836.71
1034,NG,deform,1.00,-3844.33
1035,NG,SC,0.89,-3854.25
1036,NG,deform,1.00,-3843.14
1037,OK,OK,0.00,-576.89
1038,NG,SC,0.90,-3824.31
1039,NG,SC,0.88,-3841.92
1040,NG,SC,0.87,-3830.17
1041,NG,SC,0.64,-3811.13
1042,NG,deform,1.00,-3809.33
1043,NG,SC,0.86,-3802.71
1044,NG,SC,0.79,-3814.28
1045,NG,SC,0.83,-3815.99
1046,NG,SC,0.86,-3817.45
1047,NG,SC,0.86,-3813.56
1048,NG,SC,0.89,-3816.16
1049,NG,SC,0.91,-3817.54
1050,NG,SC,0.86,-3730.39
1051,OK,OK,0.00,-581.46
1052,NG,SC,0.86,-3845.19
1053,NG,SC,0.83,-3857.62
1054,NG,SC,0.91,-3857.97
1055,NG,SC,0.83,-3858.16
1056,OK,OK,0.00,-584.92
1057,NG,SC,0.89,-3860.65
1058,NG,SC,0.84,-3848.85
1059,OK,SC,0.37,-593.99
1060,OK,OK,0.00,-569.24
1061,NG,SC,0.84,-3837.08
1062,NG,SC,0.85,-3822.26
1063,NG,SC,0.88,-3821.94
1064,NG,SC,0.80,-3816.47
1065,NG,SC,0.88,-3814.39
1066,NG,SC,0.81,-3826.77
1067,NG,SC,0.89,-3824.48
1068,NG,SC,0.70,-3819.28
1069,NG,SC,0.89,-3814.56
1070,NG,deform,1.00,-3800.26
1071,NG,SC,0.89,-3808.11
1072,NG,SC,0.90,-3813.09
1073,OK,OK,0.00,-560.26
1074,NG,SC,0.66,-3805.80
1075,OK,OK,0.00,-569.74
1076,NG,SC,0.77,-3814.54
1077,NG,SC,0.81,-3821.35
1078,NG,SC,0.65,-3806.46
1079,NG,SC,0.88,-3795.88
1080,NG,SC,0.81,-3822.80
1081,OK,OK,0.00,-556.60
1082,NG,SC,0.78,-3826.98
1083,NG,SC,0.87,-3807.34
1084,NG,SC,0.62,-3835.50
1085,NG,SC,0.85,-3809.70
1086,OK,OK,0.00,-548.26
1087,NG,SC,0.85,-3818.31
1088,OK,OK,0.00,-559.03
1089,NG,SC,0.87,-3825.31
1090,NG,INP,0.50,-3818.84
1091,NG,SC,0.82,-3815.56
1092,NG,SC,0.83,-3803.19
1093,NG,SC,0.83,-3822.57
1094,NG,SC,0.88,-3812.10
1095,NG,SC,0.86,-3823.69
1096,NG,SC,0.86,-3798.15
1097,NG,SC,0.79,-3807.93
1098,NG,SC,0.84,-3827.10
1099,NG,SC,0.86,-3825.33
1100,NG,SC,0.58,-3818.45
1101,NG,SC,0.86,-3824.96
1102,NG,SC,0.86,-3815.40
1103,NG,SC,0.83,-3808.46
1104,NG,SC,0.76,-3788.39
1105,NG,SC,0.78,-3823.76
1106,NG,SC,0.80,-3819.05
1107,NG,SC,0.90,-3804.25
1108,OK,SC,0.33,-554.54
1109,OK,OK,0.00,-569.73
1110,NG,SC,0.67,-3795.45
1111,NG,SC,0.82,-3832.26
1112,NG,deform,1.00,-3808.07
1113,NG,SC,0.84,-3814.99
1114,NG,SC,0.83,-3827.09
1115,OK,OK,0.00,-558.77
1116,NG,SC,0.79,-3825.66
1117,NG,SC,0.80,-3817.58
1118,NG,SC,0.77,-3823.07
1119,NG,deform,1.00,-3831.38
1120,OK,OK,0.00,-565.78
1121,OK,OK,0.00,-546.64
1122,NG,SC,0.82,-3836.35
1123,NG,SC,0.85,-3818.66
1124,NG,SC,0.82,-3820.28
1125,NG,SC,0.88,-3801.98
1126,NG,SC,0.71,-3817.65
1127,NG,deform,1.00,-3824.94
1128,NG,SC,0.83,-3820.13
1129,NG,SC,0.90,-3803.53
1130,NG,SC,0.86,-3810.99
1131,NG,INP,0.91,-3796.10
1132,NG,SC,0.88,-3821.43
1133,NG,SC,0.86,482.74
1134,NG,SC,0.91,202.46
1135,OK,OK,0.00,3168.25
1136,NG,SC,0.83,-457.43
1137,NG,SC,0.66,-756.75
1138,NG,SC,0.87,-999.74
1139,NG,SC,0.73,-1316.22
1140,NG,SC,0.87,-1634.93
1141,OK,OK,0.00,1282.57
1142,NG,SC,0.88,-2266.33
1143,NG,SC,0.69,-2512.00
1144,NG,SC,0.81,-2770.64
1145,OK,SC,0.37,381.20
1146,NG,SC,0.74,-3136.21
1147,NG,SC,0.85,-3432.01
1148,NG,SC,0.87,-3741.76
1149,OK,OK,0.00,-589.92
1150,NG,deform,1.00,-3861.76
1151,NG,SC,0.74,-3839.02
1152,NG,deform,1.00,-3844.46
1153,NG,SC,0.86,-3849.05
1154,NG,SC,0.81,-3857.26
1155,NG,SC,0.85,-3833.56
1156,OK,SC,0.29,-565.43
1157,NG,SC,0.85,-3826.48
1158,NG,SC,0.89,-3821.00
1159,NG,SC,0.88,-3830.89
1160,NG,SC,0.90,-3807.23
1161,NG,SC,0.81,-3826.08
1162,NG,SC,0.73,-3825.26
1163,NG,deform,1.00,-3822.89
1164,NG,SC,0.85,-3797.43
1165,NG,SC,0.82,-3804.08
1166,NG,SC,0.90,-3831.47
1167,NG,SC,0.79,-3823.37
1168,OK,INP,0.27,-560.99
1169,NG,SC,0.67,-3811.15
1170,NG,SC,0.83,-3818.26
1171,NG,SC,0.83,-3812.75
1172,NG,SC,0.89,-3827.58
1173,OK,OK,0.00,-571.36
1174,NG,SC,0.89,-3832.33
1175,NG,SC,0.88,-3815.65
1176,NG,SC,0.85,-3828.26
1177,NG,SC,0.86,-3806.69
1178,NG,SC,0.89,-3812.09
1179,NG,SC,0.90,-3818.94
1180,NG,SC,0.88,-3814.81
1181,NG,deform,1.00,-3805.34
1182,NG,SC,0.88,-3814.16
1183,NG,SC,0.79,-3825.31
1184,NG,SC,0.91,-3816.23
1185,NG,SC,0.91,-3817.82
1186,NG,deform,1.00,-3816.00
1187,NG,SC,0.85,-3825.85
1188,NG,SC,0.86,-3826.99
1189,NG,SC,0.85,-3806.01
1190,NG,SC,0.73,-3800.97
1191,NG,SC,0.75,-3794.86
1192,NG,SC,0.86,-3825.03
1193,NG,SC,0.88,-3814.95
1194,NG,SC,0.89,-3810.66
1195,NG,SC,0.87,-3823.03
1196,NG,SC,0.73,-3817.98
1197,NG,SC,0.81,-3796.02
1198,NG,SC,0.91,-3814.65
1199,NG,SC,0.84,-3812.84
1200,NG,SC,0.89,-3787.13
1201,NG,SC,0.78,-3863.48
1202,NG,SC,0.86,-3861.00
1203,NG,SC,0.78,-3846.15
1204,NG,deform,1.00,-3848.10
1205,NG,SC,0.62,-3855.85
1206,NG,SC,0.40,-3849.68
1207,NG,SC,0.50,-3855.19
1208,OK,OK,0.00,-596.42
1209,NG,SC,0.87,-3847.17
1210,NG,SC,0.89,-3841.49
1211,NG,SC,0.87,-3855.47
1212,NG,SC,0.87,-3837.43
1213,NG,SC,0.89,-3852.67
1214,NG,deform,1.00,-3848.46
1215,NG,SC,0.92,-3829.57
1216,NG,SC,0.66,-3827.66
1217,NG,SC,0.90,-3818.94
1218,NG,SC,0.66,-3818.34
1219,NG,SC,0.85,-3827.85
1220,NG,SC,0.76,-3826.09
1221,NG,deform,1.00,-3816.61
1222,NG,SC,0.54,-3837.34
1223,NG,SC,0.85,-3840.51
1224,OK,SC,0.33,-563.16
1225,OK,OK,0.00,-544.95
1226,NG,SC,0.53,-3824.37
1227,NG,SC,0.87,-3837.39
1228,NG,SC,0.88,-3835.20
1229,NG,deform,1.00,-3826.53
1230,NG,SC,0.64,-3810.55
1231,NG,SC,0.74,-3829.47
1232,NG,SC,0.91,-3833.02
1233,NG,SC,0.82,-3835.97
1234,NG,SC,0.87,-3841.93
1235,NG,SC,0.85,-3834.09
1236,NG,SC,0.83,-3839.79
1237,NG,SC,0.72,-3842.44
1238,NG,SC,0.87,-3841.26
1239,NG,SC,0.89,-2031.50
1240,NG,SC,0.84,-2243.91
1241,NG,SC,0.84,-2534.89
1242,NG,SC,0.87,-2876.08
1243,NG,SC,0.90,-3234.89
1244,NG,SC,0.91,-3567.14
1245,NG,SC,0.91,-3847.87
1246,NG,SC,0.79,-3856.48
1247,NG,SC,0.91,-3875.66
1248,NG,SC,0.85,-3872.84
1249,NG,SC,0.88,-3870.91
1250,NG,SC,0.89,-3859.78
1251,NG,SC,0.79,-3863.99
1252,NG,SC,0.88,-3867.31
1253,NG,SC,0.89,-3856.42
1254,NG,SC,0.75,-3832.42
1255,NG,SC,0.89,-3847.24
1256,NG,deform,1.00,-3847.60
1257,NG,SC,0.86,-3828.97
1258,NG,SC,0.90,-3823.01
1259,NG,deform,1.00,-3825.07
1260,NG,SC,0.85,-3839.76
1261,NG,SC,0.80,-3844.70
1262,NG,SC,0.44,-3824.48
1263,NG,SC,0.86,-3840.27
1264,NG,SC,0.86,-3815.26
1265,NG,SC,0.88,-3837.11
1266,NG,SC,0.91,-3839.48
1267,NG,deform,1.00,-3830.68
1268,NG,SC,0.74,-3840.49
1269,NG,SC,0.88,-3838.82
1270,NG,SC,0.79,-3825.28
1271,NG,SC,0.82,-3837.63
1272,NG,SC,0.83,-3853.47
1273,NG,deform,1.00,-3832.57
1274,NG,SC,0.82,-3843.42
1275,NG,SC,0.73,-3830.33
1276,NG,SC,0.86,-3817.81
1277,NG,SC,0.84,-3835.29
1278,NG,SC,0.64,-3809.20
1279,NG,SC,0.89,-3825.11
1280,NG,SC,0.79,-3813.88
1281,NG,SC,0.89,-3830.51
1282,NG,SC,0.86,-3828.14
1283,NG,INP,0.54,-3817.65
1284,NG,SC,0.86,-3787.77
1285,OK,OK,0.00,-569.34
1286,OK,OK,0.00,-579.09
1287,NG,SC,0.89,-3841.08
1288,NG,SC,0.90,-3838.79
1289,NG,SC,0.89,-3838.14
1290,OK,OK,0.00,-571.81
1291,OK,OK,0.00,-579.43
1292,NG,SC,0.75,-3830.54
1293,NG,SC,0.81,-3846.55
1294,NG,SC,0.87,-3844.23
1295,NG,SC,0.70,-3831.37
1296,NG,SC,0.89,-3839.14
1297,NG,SC,0.66,-3835.80
1298,NG,SC,0.88,-3839.96
1299,OK,OK,0.00,-569.32
1300,NG,SC,0.70,-3827.69
1301,NG,SC,0.83,-3837.95
1302,NG,SC,0.92,-3838.39
1303,NG,SC,0.83,-3840.21
1304,NG,SC,0.80,-3829.61
1305,NG,SC,0.86,-3826.12
1306,OK,OK,0.00,-562.04
1307,NG,SC,0.86,-3826.29
1308,NG,SC,0.80,-3825.64
1309,NG,SC,0.76,-3824.58
1310,OK,SC,0.28,-584.01
1311,NG,SC,0.78,-3837.72
1312,NG,SC,0.90,-3821.29
1313,NG,SC,0.87,-3831.58
1314,NG,SC,0.70,-3830.17
1315,NG,SC,0.91,-3847.42
1316,NG,deform,1.00,-3832.89
1317,NG,SC,0.82,-3832.49
1318,NG,SC,0.80,-3839.86
1319,NG,SC,0.83,-3845.15
1320,NG,SC,0.87,-3828.89
1321,NG,SC,0.85,-3828.09
1322,NG,SC,0.71,-3843.93
1323,NG,SC,0.63,-3831.43
1324,NG,SC,0.92,-3836.21
1325,NG,SC,0.84,-3619.60
1326,OK,OK,0.00,-604.76
1327,NG,SC,0.89,-3860.34
1328,NG,SC,0.87,-3864.17
1329,NG,SC,0.88,-3862.49
1330,NG,SC,0.91,-3860.61
1331,NG,SC,0.84,-3871.42
1332,NG,SC,0.86,-3855.72
1333,OK,OK,0.00,-590.24
1334,OK,OK,0.00,-602.03
1335,OK,OK,0.00,-594.91
1336,NG,SC,0.81,-3843.68
1337,NG,SC,0.91,-3817.18
1338,NG,SC,0.90,-3849.31
1339,NG,SC,0.87,-3819.76
1340,NG,SC,0.91,-3824.94
1341,NG,SC,0.89,-3812.52
1342,NG,SC,0.89,-3825.41
1343,NG,SC,0.91,-3829.27
1344,NG,SC,0.68,-3827.36
1345,NG,SC,0.87,-3812.98
1346,NG,SC,0.85,-3834.44
1347,OK,SC,0.34,-577.97
1348,NG,SC,0.89,-3841.74
1349,NG,SC,0.89,-3833.52
1350,OK,OK,0.00,-585.71
1351,NG,SC,0.82,-3828.38
1352,OK,OK,0.00,-557.70
1353,NG,SC,0.82,-3819.02
1354,OK,SC,0.32,-586.94
1355,NG,SC,0.88,-3829.63
1356,NG,SC,0.84,-3842.21
1357,NG,SC,0.91,-3822.47
1358,NG,SC,0.79,-3830.46
1359,NG,SC,0.87,-3845.35
1360,NG,SC,0.57,-3836.55
1361,NG,deform,1.00,-1801.14
1362,NG,SC,0.58,164.39
1363,NG,SC,0.88,-170.47
1364,NG,SC,0.88,-466.76
1365,OK,OK,0.00,2784.97
1366,NG,SC,0.87,-761.82
1367,NG,SC,0.89,-1071.96
1368,NG,SC,0.91,-1323.29
1369,NG,SC,0.82,-1633.50
1370,NG,SC,0.91,-1921.62
1371,NG,SC,0.88,-2194.76
1372,NG,SC,0.81,-2507.50
1373,NG,SC,0.88,-2823.86
1374,NG,SC,0.88,-3123.46
1375,OK,OK,0.00,-147.99
1376,NG,SC,0.83,-3742.19
1377,OK,deform,1.00,-600.76
1378,NG,SC,0.88,-3871.52
1379,NG,SC,0.79,-3853.84
1380,NG,SC,0.91,-3865.45
1381,NG,SC,0.88,-3857.14
1382,OK,OK,0.00,-599.26
1383,NG,SC,0.77,-3844.86
1384,NG,deform,1.00,-3843.68
1385,NG,SC,0.81,-3839.09
1386,NG,SC,0.89,-3831.57
1387,NG,SC,0.84,-3828.96
1388,NG,SC,0.77,-3812.44
1389,OK,OK,0.00,-571.87
1390,NG,SC,0.82,-3844.30
1391,NG,SC,0.78,-3843.21
1392,NG,SC,0.83,-3786.33
1393,NG,SC,0.42,-3830.66
1394,NG,SC,0.76,-3833.36
1395,NG,OTP,0.83,-3830.35
1396,NG,SC,0.86,-3822.75
1397,NG,SC,0.79,-3847.79
1398,NG,SC,0.87,-3840.53
1399,NG,SC,0.71,-3828.32
1400,NG,SC,0.65,-3820.16
1401,OK,OK,0.00,-450.75
1402,NG,SC,0.86,-3877.90
1403,OK,SC,0.30,-620.49
1404,NG,SC,0.90,-3874.29
1405,NG,deform,1.00,-3871.54
1406,NG,SC,0.88,-3854.43
1407,NG,deform,1.00,-3873.98
