
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
457,2,OK,bp,0.33
457,3,OK,OK,0.00
457,4,OK,OK,0.00
458,1,NG,bp,0.86
458,2,NG,wp,0.75
458,3,OK,OK,0.00
458,4,OK,OK,0.00
459,1,NG,bp,0.84
459,2,OK,OK,0.00
459,3,OK,OK,0.00
459,4,OK,OK,0.00
460,1,NG,wp,0.83
460,2,OK,OK,0.00
460,3,OK,OK,0.00
460,4,OK,OK,0.00
461,1,NG,bp,0.87
461,2,NG,bp,0.52
461,3,OK,OK,0.00
461,4,OK,OK,0.00
462,1,NG,bp,0.72
462,2,NG,wp,0.64
462,3,OK,OK,0.00
462,4,OK,OK,0.00
463,1,NG,bp,0.80
463,2,OK,OK,0.00
463,3,OK,OK,0.00
463,4,OK,OK,0.00
464,1,NG,bp,0.86
464,2,OK,OK,0.00
464,3,OK,OK,0.00
464,4,OK,OK,0.00
465,1,NG,bp,0.76
465,2,OK,OK,0.00
465,3,OK,OK,0.00
465,4,OK,OK,0.00
466,1,NG,bp,0.71
466,2,NG,bp,0.72
466,3,OK,OK,0.00
466,4,OK,OK,0.00
467,1,OK,OK,0.00
467,2,NG,bp,0.66
467,3,OK,OK,0.00
467,4,OK,OK,0.00
468,1,NG,bp,0.72
468,2,OK,OK,0.00
468,3,OK,OK,0.00
468,4,OK,OK,0.00
469,1,NG,bp,0.83
469,2,NG,bp,0.83
469,3,OK,OK,0.00
469,4,OK,OK,0.00
470,1,NG,bp,0.65
470,2,OK,OK,0.00
470,3,OK,OK,0.00
470,4,OK,OK,0.00
471,1,NG,bp,0.85
471,2,NG,bp,0.72
471,3,OK,OK,0.00
471,4,OK,OK,0.00
472,1,NG,bp,0.83
472,2,NG,bp,0.86
472,3,OK,OK,0.00
472,4,OK,OK,0.00
473,1,NG,bp,0.84
473,2,NG,bp,0.73
473,3,OK,OK,0.00
473,4,OK,OK,0.00
474,1,OK,OK,0.00
474,2,NG,bp,0.87
474,3,OK,OK,0.00
474,4,OK,OK,0.00
475,1,NG,bp,0.85
475,2,OK,bp,0.26
475,3,OK,OK,0.00
475,4,OK,OK,0.00
476,1,NG,bp,0.85
476,2,NG,bp,0.67
476,3,OK,OK,0.00
476,4,OK,OK,0.00
477,1,NG,bp,0.73
477,2,OK,OK,0.00
477,3,OK,OK,0.00
477,4,OK,OK,0.00
478,1,NG,bp,0.88
478,2,NG,wp,0.82
478,3,OK,OK,0.00
478,4,OK,OK,0.00
479,1,OK,OK,0.00
479,2,OK,OK,0.00
479,3,OK,OK,0.00
479,4,OK,OK,0.00
480,1,NG,bp,0.82
480,2,OK,OK,0.00
480,3,OK,OK,0.00
480,4,OK,OK,0.00
481,1,NG,bp,0.86
481,2,OK,bp,0.28
481,3,OK,OK,0.00
481,4,OK,OK,0.00
482,1,NG,bp,0.72
482,2,OK,OK,0.00
482,3,OK,OK,0.00
482,4,OK,OK,0.00
483,1,NG,bp,0.81
483,2,OK,OK,0.00
483,3,OK,OK,0.00
483,4,OK,OK,0.00
484,1,NG,bp,0.81
484,2,OK,OK,0.00
484,3,OK,OK,0.00
484,4,OK,OK,0.00
485,1,NG,bp,0.87
485,2,OK,OK,0.00
485,3,OK,OK,0.00
485,4,OK,OK,0.00
486,1,OK,OK,0.00
486,2,NG,wp,0.44
486,3,OK,OK,0.00
486,4,OK,OK,0.00
487,1,NG,bp,0.85
487,2,OK,OK,0.00
487,3,OK,OK,0.00
487,4,OK,OK,0.00
488,1,NG,bp,0.85
488,2,OK,bp,0.31
488,3,OK,OK,0.00
488,4,OK,OK,0.00
489,1,NG,bp,0.78
489,2,NG,wp,0.87
489,3,OK,OK,0.00
489,4,OK,OK,0.00
490,1,NG,bp,0.81
490,2,NG,wp,0.75
490,3,OK,OK,0.00
490,4,OK,OK,0.00
491,1,NG,bp,0.83
491,2,OK,OK,0.00
491,3,OK,OK,0.00
491,4,OK,OK,0.00
492,1,NG,bp,0.76
492,2,OK,OK,0.00
492,3,OK,OK,0.00
492,4,OK,OK,0.00
493,1,NG,bp,0.85
493,2,OK,bp,0.37
493,3,OK,OK,0.00
493,4,OK,OK,0.00
494,1,NG,bp,0.87
494,2,NG,bp,0.75
494,3,OK,OK,0.00
494,4,OK,OK,0.00
495,1,NG,wp,0.79
495,2,OK,OK,0.00
495,3,OK,OK,0.00
495,4,OK,OK,0.00
496,1,NG,wp,0.81
496,2,OK,OK,0.00
496,3,OK,OK,0.00
496,4,OK,OK,0.00
497,1,NG,bp,0.80
497,2,NG,bp,0.83
497,3,OK,OK,0.00
497,4,OK,OK,0.00
498,1,OK,OK,0.00
498,2,NG,wp,0.81
498,3,OK,OK,0.00
498,4,OK,OK,0.00
499,1,NG,bp,0.87
499,2,NG,bp,0.82
499,3,OK,OK,0.00
499,4,OK,OK,0.00
500,1,NG,bp,0.84
500,2,OK,OK,0.00
500,3,OK,OK,0.00
500,4,OK,OK,0.00
501,1,NG,bp,0.88
501,2,NG,bp,0.62
501,3,OK,OK,0.00
501,4,OK,OK,0.00
502,1,NG,bp,0.70
502,2,OK,wp,0.28
502,3,OK,OK,0.00
502,4,OK,OK,0.00
503,1,NG,wp,0.86
503,2,OK,OK,0.00
503,3,OK,OK,0.00
503,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,33,471
3+4,504,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,66,438,bp,397
1,66,438,wp,41
2,305,199,bp,127
2,305,199,wp,70
2,305,199,NULL_invalid,1
2,305,199,deform,1
3,504,0,無,0
4,504,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,504,0.00,1.00,0.75,0.00,0.76,0.82,0.85,0.87,0.87
3+4,504,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.74,314.32
1,NG,bp,0.84,0.00
2,NG,bp,0.82,0.00
3,NG,wp,0.86,0.00
4,NG,wp,0.82,0.00
5,NG,wp,0.87,0.00
6,NG,bp,0.74,0.00
7,OK,OK,0.00,1225.30
8,NG,wp,0.84,0.00
9,NG,bp,0.85,0.00
10,NG,bp,0.81,0.00
11,NG,bp,0.85,0.00
12,NG,bp,0.82,0.00
13,NG,bp,0.76,0.00
14,NG,bp,0.87,0.00
15,NG,bp,0.79,0.00
16,NG,wp,0.83,0.00
17,NG,bp,0.82,0.00
18,NG,bp,0.82,0.00
19,NG,bp,0.86,0.00
20,NG,bp,0.84,0.00
21,NG,bp,0.69,0.00
22,NG,bp,0.65,0.00
23,NG,wp,0.88,0.00
24,NG,bp,0.82,0.00
25,NG,bp,0.78,0.00
26,NG,bp,0.84,0.00
27,NG,bp,0.86,0.00
28,NG,bp,0.85,0.00
29,NG,bp,0.85,0.00
30,NG,wp,0.86,0.00
31,NG,bp,0.72,0.00
32,NG,bp,0.78,0.00
33,NG,bp,0.83,0.00
34,NG,bp,0.75,0.00
35,NG,bp,0.88,0.00
36,NG,bp,0.73,0.00
37,NG,bp,0.87,0.00
38,NG,bp,0.84,0.00
39,NG,wp,0.84,0.00
40,NG,bp,0.69,0.00
41,NG,wp,0.78,0.00
42,NG,bp,0.75,0.00
43,NG,wp,0.52,0.00
44,NG,bp,0.86,0.00
45,NG,bp,0.86,0.00
46,NG,bp,0.84,0.00
47,NG,bp,0.83,0.00
48,NG,wp,0.85,0.00
49,NG,bp,0.82,0.00
50,OK,OK,0.00,731.73
51,OK,OK,0.00,337.31
52,NG,bp,0.85,0.00
53,NG,bp,0.57,0.00
54,NG,bp,0.82,0.00
55,NG,bp,0.87,0.00
56,NG,bp,0.79,0.00
57,NG,bp,0.86,0.00
58,NG,bp,0.78,0.00
59,NG,bp,0.86,0.00
60,NG,bp,0.75,0.00
61,NG,bp,0.85,0.00
62,NG,bp,0.87,0.00
63,NG,bp,0.84,0.00
64,NG,bp,0.81,0.00
65,NG,bp,0.85,0.00
66,NG,bp,0.79,0.00
67,NG,bp,0.79,0.00
68,OK,OK,0.00,0.00
69,NG,bp,0.85,0.00
70,NG,wp,0.74,0.00
71,NG,bp,0.79,0.00
72,NG,bp,0.85,0.00
73,NG,bp,0.85,0.00
74,NG,wp,0.76,0.00
75,NG,bp,0.88,0.00
76,NG,bp,0.85,0.00
77,NG,bp,0.86,0.00
78,NG,wp,0.86,0.00
79,NG,bp,0.77,0.00
80,OK,OK,0.00,0.00
81,NG,bp,0.86,0.00
82,NG,bp,0.78,0.00
83,NG,bp,0.87,0.00
84,NG,bp,0.70,0.00
85,NG,bp,0.87,0.00
86,NG,bp,0.85,0.00
87,NG,bp,0.88,0.00
88,NG,bp,0.82,0.00
89,NG,bp,0.84,0.00
90,NG,bp,0.80,0.00
91,NG,wp,0.84,0.00
92,NG,bp,0.82,0.00
93,NG,bp,0.81,0.00
94,NG,wp,0.86,0.00
95,NG,bp,0.87,0.00
96,NG,bp,0.75,0.00
97,NG,bp,0.78,0.00
98,NG,bp,0.80,0.00
99,NG,bp,0.80,0.00
100,NG,bp,0.83,0.00
101,OK,bp,0.25,0.00
102,NG,bp,0.71,0.00
103,NG,bp,0.78,0.00
104,NG,bp,0.80,0.00
105,NG,wp,0.88,0.00
106,NG,bp,0.85,0.00
107,NG,bp,0.77,0.00
108,OK,OK,0.00,0.00
109,NG,bp,0.85,0.00
110,NG,bp,0.87,0.00
111,NG,wp,0.73,0.00
112,NG,wp,0.86,0.00
113,NG,bp,0.70,0.00
114,NG,bp,0.73,0.00
115,NG,bp,0.86,0.00
116,NG,bp,0.82,0.00
117,NG,bp,0.84,0.00
118,NG,wp,0.86,0.00
119,NG,bp,0.63,0.00
120,NG,wp,0.84,0.00
121,NG,wp,0.83,0.00
122,NG,bp,0.82,0.00
123,NG,bp,0.86,0.00
124,NG,bp,0.77,0.00
125,NG,bp,0.71,0.00
126,NG,bp,0.83,0.00
127,NG,bp,0.72,0.00
128,NG,bp,0.88,0.00
129,OK,OK,0.00,0.00
130,NG,bp,0.84,0.00
131,NG,bp,0.86,0.00
132,NG,bp,0.84,0.00
133,NG,bp,0.83,0.00
134,NG,bp,0.87,0.00
135,NG,wp,0.88,0.00
136,NG,bp,0.79,0.00
137,NG,bp,0.66,0.00
138,NG,bp,0.79,0.00
139,NG,wp,0.82,0.00
140,NG,bp,0.87,0.00
141,NG,bp,0.79,0.00
142,NG,wp,0.87,0.00
143,NG,wp,0.86,0.00
144,NG,bp,0.82,0.00
145,NG,bp,0.81,0.00
146,NG,wp,0.77,0.00
147,NG,bp,0.77,0.00
148,NG,bp,0.75,0.00
149,OK,OK,0.00,0.00
150,NG,bp,0.79,0.00
151,NG,bp,0.73,0.00
152,NG,bp,0.88,0.00
153,OK,OK,0.00,0.00
154,NG,bp,0.86,0.00
155,NG,bp,0.86,0.00
156,NG,bp,0.81,0.00
157,NG,bp,0.88,0.00
158,NG,bp,0.85,0.00
159,NG,bp,0.83,0.00
160,NG,bp,0.81,0.00
161,NG,bp,0.83,0.00
162,NG,bp,0.83,0.00
163,NG,bp,0.79,0.00
164,NG,bp,0.85,0.00
165,NG,bp,0.79,0.00
166,NG,bp,0.86,0.00
167,NG,bp,0.89,0.00
168,NG,bp,0.87,0.00
169,NG,bp,0.87,0.00
170,NG,bp,0.80,0.00
171,NG,bp,0.86,0.00
172,NG,wp,0.87,0.00
173,NG,bp,0.68,0.00
174,NG,bp,0.85,0.00
175,NG,bp,0.71,0.00
176,NG,bp,0.74,0.00
177,NG,bp,0.85,0.00
178,NG,wp,0.83,0.00
179,NG,bp,0.85,0.00
180,NG,bp,0.86,0.00
181,OK,OK,0.00,0.00
182,NG,bp,0.76,0.00
183,NG,bp,0.86,0.00
184,NG,bp,0.87,0.00
185,NG,wp,0.85,0.00
186,NG,bp,0.78,0.00
187,NG,bp,0.85,0.00
188,NG,bp,0.85,0.00
189,NG,bp,0.83,0.00
190,NG,bp,0.83,0.00
191,NG,bp,0.66,0.00
192,NG,bp,0.80,0.00
193,NG,wp,0.88,0.00
194,NG,bp,0.83,0.00
195,NG,bp,0.81,0.00
196,NG,bp,0.79,0.00
197,NG,bp,0.77,0.00
198,NG,bp,0.82,0.00
199,NG,bp,0.79,0.00
200,NG,bp,0.80,0.00
201,NG,wp,0.87,0.00
202,NG,bp,0.82,0.00
203,NG,wp,0.84,0.00
204,NG,bp,0.85,0.00
205,NG,bp,0.86,0.00
206,NG,bp,0.77,0.00
207,NG,bp,0.79,0.00
208,NG,bp,0.85,0.00
209,NG,bp,0.78,0.00
210,NG,bp,0.84,0.00
211,NG,bp,0.48,0.00
212,NG,bp,0.56,0.00
213,NG,bp,0.87,0.00
214,NG,bp,0.86,0.00
215,NG,bp,0.86,0.00
216,NG,bp,0.71,0.00
217,NG,bp,0.86,0.00
218,NG,bp,0.84,0.00
219,NG,bp,0.82,0.00
220,NG,wp,0.85,0.00
221,NG,bp,0.84,0.00
222,NG,bp,0.83,0.00
223,NG,bp,0.80,0.00
224,NG,bp,0.85,0.00
225,NG,bp,0.87,365.23
226,NG,bp,0.69,23.12
227,NG,bp,0.80,0.00
228,NG,bp,0.87,0.00
229,OK,OK,0.00,2192.36
230,NG,bp,0.80,0.00
231,NG,bp,0.85,0.00
232,NG,bp,0.82,0.00
233,NG,bp,0.86,0.00
234,NG,bp,0.67,0.00
235,NG,bp,0.78,0.00
236,NG,bp,0.85,0.00
237,NG,bp,0.84,0.00
238,NG,bp,0.85,0.00
239,NG,bp,0.87,0.00
240,NG,bp,0.85,0.00
241,NG,wp,0.83,0.00
242,NG,bp,0.83,0.00
243,NG,bp,0.46,0.00
244,OK,OK,0.00,0.00
245,NG,bp,0.88,0.00
246,NG,bp,0.85,0.00
247,NG,bp,0.85,0.00
248,NG,bp,0.54,0.00
249,NG,bp,0.76,0.00
250,NG,bp,0.73,0.00
251,NG,bp,0.56,0.00
252,NG,bp,0.81,0.00
253,NG,bp,0.55,0.00
254,OK,OK,0.00,0.00
255,NG,wp,0.86,0.00
256,NG,bp,0.87,0.00
257,NG,bp,0.85,0.00
258,NG,bp,0.83,0.00
259,NG,bp,0.71,0.00
260,NG,wp,0.85,0.00
261,NG,bp,0.76,0.00
262,NG,wp,0.83,0.00
263,NG,bp,0.83,0.00
264,NG,bp,0.80,0.00
265,NG,bp,0.82,0.00
266,NG,bp,0.84,0.00
267,OK,OK,0.00,0.00
268,NG,bp,0.63,0.00
269,NG,bp,0.81,0.00
270,NG,bp,0.86,0.00
271,NG,bp,0.77,0.00
272,NG,bp,0.75,0.00
273,NG,wp,0.81,0.00
274,OK,OK,0.00,704.07
275,OK,OK,0.00,307.64
276,NG,deform,1.00,0.00
277,NG,bp,0.71,0.00
278,NG,bp,0.73,0.00
279,NG,bp,0.85,0.00
280,NG,bp,0.86,0.00
281,NG,bp,0.75,0.00
282,NG,bp,0.85,0.00
283,NG,bp,0.76,0.00
284,NG,bp,0.74,0.00
285,NG,bp,0.82,0.00
286,NG,bp,0.86,0.00
287,NG,bp,0.84,0.00
288,NG,bp,0.79,0.00
289,NG,bp,0.84,0.00
290,NG,bp,0.81,0.00
291,NG,bp,0.67,0.00
292,NG,bp,0.85,0.00
293,NG,bp,0.78,0.00
294,NG,bp,0.76,0.00
295,OK,OK,0.00,0.00
296,NG,bp,0.86,0.00
297,NG,bp,0.84,0.00
298,NG,bp,0.68,0.00
299,NG,bp,0.80,0.00
300,NG,bp,0.78,0.00
301,NG,bp,0.70,0.00
302,NG,bp,0.86,0.00
303,OK,bp,0.26,0.00
304,NG,bp,0.84,0.00
305,OK,OK,0.00,0.00
306,NG,bp,0.80,0.00
307,NG,bp,0.80,0.00
308,NG,bp,0.80,0.00
309,NG,wp,0.85,0.00
310,NG,bp,0.81,0.00
311,NG,bp,0.80,0.00
312,NG,bp,0.77,0.00
313,NG,bp,0.80,0.00
314,OK,bp,0.37,0.00
315,NG,wp,0.82,0.00
316,NG,bp,0.83,0.00
317,NG,wp,0.86,0.00
318,NG,bp,0.79,0.00
319,OK,bp,0.33,0.00
320,NG,bp,0.82,0.00
321,NG,bp,0.80,0.00
322,OK,bp,0.39,0.00
323,NG,wp,0.86,0.00
324,OK,OK,0.00,0.00
325,NG,bp,0.86,0.00
326,NG,bp,0.85,0.00
327,NG,bp,0.82,0.00
328,NG,bp,0.86,0.00
329,NG,bp,0.78,0.00
330,NG,bp,0.84,0.00
331,OK,NULL_invalid,1.00,0.00
332,NG,bp,0.87,0.00
333,NG,bp,0.89,0.00
334,NG,bp,0.73,0.00
335,NG,bp,0.83,0.00
336,NG,bp,0.83,0.00
337,NG,bp,0.84,0.00
338,NG,bp,0.78,0.00
339,NG,bp,0.80,0.00
340,NG,bp,0.84,0.00
341,NG,wp,0.81,0.00
342,NG,bp,0.83,0.00
343,NG,bp,0.78,0.00
344,NG,bp,0.87,0.00
345,NG,bp,0.79,0.00
346,NG,bp,0.81,0.00
347,NG,bp,0.85,0.00
348,OK,OK,0.00,0.00
349,NG,bp,0.86,0.00
350,NG,bp,0.75,0.00
351,NG,bp,0.85,0.00
352,NG,bp,0.83,0.00
353,NG,bp,0.61,0.00
354,NG,bp,0.87,0.00
355,NG,wp,0.82,0.00
356,NG,wp,0.84,0.00
357,NG,bp,0.85,0.00
358,NG,bp,0.77,0.00
359,NG,bp,0.83,0.00
360,NG,bp,0.72,0.00
361,OK,OK,0.00,0.00
362,NG,wp,0.83,0.00
363,NG,bp,0.87,0.00
364,NG,bp,0.83,0.00
365,NG,wp,0.84,0.00
366,NG,bp,0.86,0.00
367,NG,bp,0.68,0.00
368,OK,OK,0.00,0.00
369,NG,bp,0.81,0.00
370,NG,bp,0.84,0.00
371,NG,bp,0.87,0.00
372,NG,bp,0.55,0.00
373,NG,bp,0.83,0.00
374,NG,wp,0.82,0.00
375,NG,bp,0.78,0.00
376,NG,bp,0.82,0.00
377,NG,bp,0.85,0.00
378,NG,bp,0.77,0.00
379,NG,wp,0.86,0.00
380,NG,bp,0.80,0.00
381,NG,bp,0.71,0.00
382,NG,wp,0.85,0.00
383,NG,bp,0.81,0.00
384,NG,bp,0.74,0.00
385,NG,wp,0.50,0.00
386,NG,bp,0.79,0.00
387,NG,wp,0.83,0.00
388,NG,bp,0.87,0.00
389,NG,bp,0.85,0.00
390,NG,bp,0.60,0.00
391,NG,bp,0.70,0.00
392,NG,bp,0.82,0.00
393,NG,bp,0.85,0.00
394,NG,bp,0.87,0.00
395,NG,bp,0.82,0.00
396,NG,bp,0.75,0.00
397,NG,bp,0.86,0.00
398,NG,wp,0.84,0.00
399,NG,bp,0.86,0.00
400,NG,bp,0.74,0.00
401,NG,bp,0.77,0.00
402,NG,bp,0.85,0.00
403,NG,bp,0.59,0.00
404,NG,bp,0.81,0.00
405,NG,bp,0.85,0.00
406,NG,bp,0.86,0.00
407,NG,bp,0.79,0.00
408,NG,bp,0.76,0.00
409,NG,bp,0.82,0.00
410,NG,bp,0.79,0.00
411,NG,bp,0.86,0.00
412,NG,bp,0.78,0.00
413,NG,bp,0.44,0.00
414,NG,bp,0.82,0.00
415,NG,bp,0.76,0.00
416,NG,bp,0.64,0.00
417,NG,bp,0.80,0.00
418,NG,bp,0.87,0.00
419,NG,bp,0.64,0.00
420,OK,bp,0.30,0.00
421,NG,bp,0.83,0.00
422,NG,wp,0.62,0.00
423,OK,OK,0.00,0.00
424,NG,bp,0.81,0.00
425,NG,bp,0.84,0.00
426,NG,bp,0.72,0.00
427,NG,bp,0.63,0.00
428,NG,bp,0.47,0.00
429,NG,wp,0.82,0.00
430,OK,OK,0.00,0.00
431,NG,wp,0.81,0.00
432,NG,wp,0.86,0.00
433,NG,bp,0.82,0.00
434,NG,bp,0.86,0.00
435,NG,bp,0.76,0.00
436,OK,OK,0.00,0.00
437,NG,bp,0.85,0.00
438,NG,bp,0.60,0.00
439,NG,bp,0.86,0.00
440,NG,bp,0.76,0.00
441,NG,wp,0.88,0.00
442,NG,bp,0.78,0.00
443,NG,wp,0.74,0.00
444,NG,bp,0.83,0.00
445,NG,bp,0.80,0.00
446,NG,bp,0.83,0.00
447,NG,bp,0.41,0.00
448,NG,bp,0.81,523.25
449,NG,bp,0.85,163.81
450,NG,bp,0.85,0.00
451,NG,bp,0.83,0.00
452,NG,wp,0.70,0.00
453,NG,bp,0.81,0.00
454,NG,wp,0.82,0.00
455,NG,wp,0.81,0.00
456,NG,bp,0.82,0.00
457,OK,bp,0.33,617.21
458,NG,bp,0.86,0.00
459,NG,bp,0.84,0.00
460,NG,wp,0.83,0.00
461,NG,bp,0.87,0.00
462,NG,bp,0.72,0.00
463,NG,bp,0.80,0.00
464,NG,bp,0.86,0.00
465,NG,bp,0.76,0.00
466,NG,bp,0.72,0.00
467,NG,bp,0.66,0.00
468,NG,bp,0.72,0.00
469,NG,bp,0.83,0.00
470,NG,bp,0.65,0.00
471,NG,bp,0.85,0.00
472,NG,bp,0.86,0.00
473,NG,bp,0.84,0.00
474,NG,bp,0.87,0.00
475,NG,bp,0.85,0.00
476,NG,bp,0.85,0.00
477,NG,bp,0.73,0.00
478,NG,bp,0.88,0.00
479,OK,OK,0.00,0.00
480,NG,bp,0.82,0.00
481,NG,bp,0.86,0.00
482,NG,bp,0.72,0.00
483,NG,bp,0.81,0.00
484,NG,bp,0.81,0.00
485,NG,bp,0.87,0.00
486,NG,wp,0.44,0.00
487,NG,bp,0.85,0.00
488,NG,bp,0.85,0.00
489,NG,wp,0.87,0.00
490,NG,bp,0.81,0.00
491,NG,bp,0.83,0.00
492,NG,bp,0.76,0.00
493,NG,bp,0.85,0.00
494,NG,bp,0.87,0.00
495,NG,wp,0.79,0.00
496,NG,wp,0.81,0.00
497,NG,bp,0.83,0.00
498,NG,wp,0.81,0.00
499,NG,bp,0.87,0.00
500,NG,bp,0.84,0.00
501,NG,bp,0.88,0.00
502,NG,bp,0.70,0.00
503,NG,wp,0.86,0.00

==== 總體統計 ====
總樣品數,504
OK數量,34
NG數量,470
不良率(%),93.25

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,399,0.85
wp,70,0.15
deform,1,0.00

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,406,0.25,0.89,0.79,0.60,0.77,0.82,0.85,0.87,0.88,0.39
wp,70,0.44,0.88,0.82,0.62,0.81,0.84,0.86,0.88,0.88,0.00
OK,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
NULL_invalid,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,1.00,0.98,0.99
bp,0.05,1.00,1.00,0.98,0.99
bp,0.10,1.00,1.00,0.98,0.99
bp,0.15,1.00,1.00,0.98,0.99
bp,0.20,1.00,1.00,0.98,0.99
bp,0.25,1.00,1.00,0.98,0.99
bp,0.30,1.00,0.71,0.99,0.99
bp,0.35,1.00,0.29,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.99,0.00,1.00,1.00
bp,0.50,0.99,0.00,0.99,0.99
bp,0.55,0.98,0.00,0.99,0.99
bp,0.60,0.97,0.00,0.97,0.98
bp,0.65,0.95,0.00,0.95,0.97
bp,0.70,0.91,0.00,0.91,0.95
bp,0.75,0.83,0.00,0.83,0.91
bp,0.80,0.63,0.00,0.64,0.77
bp,0.85,0.25,0.00,0.26,0.40
bp,0.90,0.00,0.00,0.02,0.00
bp,0.95,0.00,0.00,0.02,0.00
wp,0.00,1.00,0.00,1.00,1.00
wp,0.05,1.00,0.00,1.00,1.00
wp,0.10,1.00,0.00,1.00,1.00
wp,0.15,1.00,0.00,1.00,1.00
wp,0.20,1.00,0.00,1.00,1.00
wp,0.25,1.00,0.00,1.00,1.00
wp,0.30,1.00,0.00,1.00,1.00
wp,0.35,1.00,0.00,1.00,1.00
wp,0.40,1.00,0.00,1.00,1.00
wp,0.45,0.99,0.00,0.99,0.99
wp,0.50,0.97,0.00,0.97,0.99
wp,0.55,0.96,0.00,0.96,0.98
wp,0.60,0.96,0.00,0.96,0.98
wp,0.65,0.94,0.00,0.94,0.97
wp,0.70,0.93,0.00,0.93,0.96
wp,0.75,0.89,0.00,0.89,0.94
wp,0.80,0.83,0.00,0.83,0.91
wp,0.85,0.37,0.00,0.37,0.54
wp,0.90,0.00,0.00,0.00,0.00
wp,0.95,0.00,0.00,0.00,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.39,399,0,7,0,1.00,1.00,1.00
wp,0.00,70,0,0,0,1.00,1.00,0.00
OK,0.00,0,26,0,0,0.00,0.00,0.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
NULL_invalid,1.00,0,1,0,0,0.00,0.00,0.00
